"Assim naquele tempo tomamos a terra da mão daqueles dois reis dos __________, que estavam além do Jordão, desde o rio Arnom até o monte Hermom (ao Hermom os sidônios chamam Siriom, e os amorreus chamam-lhe Senir) , todas as cidades do planalto, e todo o Gileade, e todo o Basã, até Salca e Edrei, cidades do reino de Ogue em Basã. (Deuteronômio)","amorreus"
"Porque só Ogue, rei de Basã, __________ de resto dos refains; (Deuteronômio)","ficou"
"Tão-somente vossas mulheres, e vossos pequeninos, e vosso gado (porque eu sei que tendes muito gado) __________ nas cidades que já vos dei; (Deuteronômio)","ficarão"
"Os teus olhos __________ tudo o que o Senhor vosso Deus tem feito a esses dois reis; (Deuteronômio)","viram"
"Ó Senhor Jeová, tu já começaste a __________ ao teu servo a tua grandeza e a tua forte mão; (Deuteronômio)","mostrar"
"Mas o Senhor __________ muito contra mim por causa de vós, e não me ouviu; (Deuteronômio)","indignou-se"
"Agora, pois, ó Israel, __________ os estatutos e os preceitos que eu vos ensino, para os observardes, a fim de que vivais, e entreis e possuais a terra que o Senhor Deus de vossos pais vos dá. (Deuteronômio)","ouve"
"Os vossos __________ viram o que o Senhor fez por causa de Baal-Peor; (Deuteronômio)","olhos"
"Eis que vos ensinei __________ e preceitos, como o Senhor meu Deus me ordenou, para que os observeis no meio da terra na qual estais entrando para a possuirdes. (Deuteronômio)","estatutos"
"Esta grande __________ é deveras povo sábio e entendido. (Deuteronômio)","nação"
"Pois que grande __________ há que tenha deuses tão chegados a si como o é a nós o Senhor nosso Deus todas as vezes que o invocamos? (Deuteronômio)","nação"
"E que grande __________ há que tenha estatutos e preceitos tão justos como toda esta lei que hoje ponho perante vós? (Deuteronômio)","nação"
"Tão-somente guarda-te a ti mesmo, e guarda bem a tua alma, para que não te __________ das coisas que os teus olhos viram, e que elas não se apaguem do teu coração todos os dias da tua vida; (Deuteronômio)","esqueças"
"E o Senhor vos __________ do meio do fogo; ouvistes o som de palavras, mas não vistes forma alguma; (Deuteronômio)","falou"
"Então ele vos __________ o seu pacto, o qual vos ordenou que observásseis, isto é, os dez mandamentos; e os escreveu em duas tábuas de pedra. (Deuteronômio)","anunciou"
"Também o Senhor me __________ ao mesmo tempo que vos ensinasse estatutos e preceitos, para que os cumprísseis na terra a que estais passando para a possuirdes. (Deuteronômio)","ordenou"
"Mas o Senhor vos __________, e vos tirou da fornalha de ferro do Egito, a fim de lhe serdes um povo hereditário, como hoje o sois. (Deuteronômio)","tomou"
"O Senhor se indignou contra mim por vossa causa, e jurou que eu não passaria o Jordão, e que não entraria na boa __________ que o Senhor vosso Deus vos dá por herança; (Deuteronômio)","terra"
"E o Senhor vos __________ entre os povos, e ficareis poucos em número entre as nações para as quais o Senhor vos conduzirá. (Deuteronômio)","espalhará"
"Mas de __________ ao Senhor teu Deus, e o acharás, quando o buscares de todo o teu coração e de toda a tua alma. (Deuteronômio)","lá buscarás"
"Quando __________ em angústia, e todas estas coisas te alcançarem, então nos últimos dias voltarás para o Senhor teu Deus, e ouvirás a sua voz; (Deuteronômio)","estiveres"
"Agora, pois, __________ aos tempos passados que te precederam desde o dia em que Deus criou o homem sobre a terra, desde uma extremidade do céu até a outra, se aconteceu jamais coisa tão grande como esta, ou se jamais se ouviu coisa semelhante? (Deuteronômio)","pergunta"
"Ou se algum povo __________ a voz de Deus falar do meio do fogo, como tu a ouviste, e ainda ficou vivo? (Deuteronômio)","ouviu"
"Ou se __________ intentou ir tomar para si uma nação do meio de outra nação, por meio de provas, de sinais, de maravilhas, de peleja, de mão poderosa, de braço estendido, bem como de grandes espantos, segundo tudo quanto fez a teu favor o Senhor teu Deus, no Egito, diante dos teus olhos? (Deuteronômio)","Deus"
"A ti te foi __________ para que soubesses que o Senhor é Deus; (Deuteronômio)","mostrado"
"E, __________ amou a teus pais, não somente escolheu a sua descendência depois deles, mas também te tirou do Egito com a sua presença e com a sua grande força; (Deuteronômio)","porquanto"
"E __________ os seus estatutos e os seus mandamentos, que eu te ordeno hoje, para que te vá bem a ti, e a teus filhos depois de ti, e para que prolongues os dias na terra que o Senhor teu Deus te dá, para todo o sempre. (Deuteronômio)","guardarás"
"Face a face __________ o Senhor conosco no monte, do meio o fogo (estava eu nesse tempo entre o Senhor e vós, para vos anunciar a palavra do Senhor; (Deuteronômio)","falou"
"Eu sou __________ teu Deus, que te tirei da terra do Egito, da casa da servidão. (Deuteronômio)","o Senhor"
"Não farás para ti imagem esculpida, nem figura __________ do que há em cima no céu, nem embaixo na terra, nem nas águas debaixo da terra; (Deuteronômio)","alguma"
"Não dirás __________ testemunho contra o teu próximo. (Deuteronômio)","falso"
"Essas palavras __________ o senhor a toda a vossa assembléia no monte, do meio do fogo, da nuvem e da escuridão, com grande voz; (Deuteronômio)","falou"
"E __________ em duas tábuas de pedra, que ele me deu. (Deuteronômio)","escreveu-as"
"Porque, __________ há de toda a carne, que tenha ouvido a voz do Deus vivente a falar do meio do fogo, como nós a ouvimos, e ainda continue vivo? (Deuteronômio)","quem"
"Tu, porém, deixa-te __________ aqui comigo, e eu te direi todos os mandamentos, estatutos e preceitos que tu lhes hás de ensinar, para que eles os cumpram na terra que eu lhes dou para a possuírem. (Deuteronômio)","ficar"
"Quando, pois, o Senhor teu Deus te __________ na terra que com juramento prometeu a teus pais, Abraão, Isaque e Jacó, que te daria, com grandes e boas cidades, que tu não edificaste, e casas cheias de todo o bem, as quais tu não encheste, e poços cavados, que tu não cavaste, vinhas e olivais, que tu não plantaste, e quando comeres e te fartares; (Deuteronômio)","introduzir"
"Também praticarás o que é __________ e bom aos olhos do Senhor, para que te vá bem, e entres, e possuas a boa terra, a qual o Senhor prometeu com juramento a teus pais; (Deuteronômio)","reto"
"Que __________ os testemunhos, estatutos e preceitos que o Senhor nosso Deus vos ordenou? (Deuteronômio)","significam"
"Éramos __________ de Faraó no Egito, porém o Senhor, com mão forte, nos tirou de lá; (Deuteronômio)","servos"
"E será __________ para nós, se tivermos cuidado de cumprir todos estes mandamentos perante o Senhor nosso Deus, como ele nos ordenou. (Deuteronômio)","justiça"
"Quando o Senhor teu Deus te __________ introduzido na terra a que vais a fim de possuí-la, e tiver lançado fora de diante de ti muitas nações, a saber, os heteus, os girgaseus, os amorreus, os cananeus, os perizeus, os heveus e os jebuseus, sete nações mais numerosas e mais poderosas do que tu; (Deuteronômio)","houver"
"O Senhor não tomou prazer em vós nem vos escolheu porque __________ mais numerosos do que todos os outros povos, pois éreis menos em número do que qualquer povo; (Deuteronômio)","fôsseis"
"Além disso o Senhor teu Deus __________ entre eles vespões, até que pereçam os restantes que se tiverem escondido de ti. (Deuteronômio)","mandará"
"Não te __________ deles, porque o Senhor teu Deus está no meio de ti, Deus grande e terrível. (Deuteronômio)","espantes diante"
"E __________ teu Deus lançará fora de diante de ti, pouco a pouco, estas nações; (Deuteronômio)","o Senhor"
"E o Senhor as __________ a ti, e lhes infligirá uma grande derrota, até que sejam destruídas. (Deuteronômio)","entregará"
"Também os seus reis te __________ nas tuas mãos, e farás desaparecer o nome deles de debaixo do céu; (Deuteronômio)","entregará"
"Todos os __________ que hoje eu vos ordeno cuidareis de observar, para que vivais, e vos multipliqueis, e entreis, e possuais a terra que o Senhor, com juramento, prometeu a vossos pais. (Deuteronômio)","mandamentos"
"E te __________ de todo o caminho pelo qual o Senhor teu Deus tem te conduzido durante estes quarenta anos no deserto, a fim de te humilhar e te provar, para saber o que estava no teu coração, se guardarias ou não os seus mandamentos. (Deuteronômio)","lembrarás"
"Sim, ele te __________, e te deixou ter fome, e te sustentou com o maná, que nem tu nem teus pais conhecíeis; para te dar a entender que o homem não vive só de pão, mas de tudo o que sai da boca do Senhor, disso vive o homem. (Deuteronômio)","humilhou"
"Não se __________ as tuas vestes sobre ti, nem se inchou o teu pé, nestes quarenta anos. (Deuteronômio)","envelheceram"
"E __________ os mandamentos de Senhor teu Deus, para andares nos seus caminhos, e para o temeres. (Deuteronômio)","guardarás"
"Porque o Senhor teu Deus te está __________ numa boa terra, terra de ribeiros de águas, de fontes e de nascentes, que brotam nos vales e nos outeiros; (Deuteronômio)","introduzindo"
"A minha força, e a fortaleza da minha mão me __________ estas riquezas. (Deuteronômio)","adquiriram"
"Antes te __________ do Senhor teu Deus, porque ele é o que te dá força para adquirires riquezas; (Deuteronômio)","lembrarás"
"Porque pela __________ destas nações é que o Senhor as lança fora de diante de ti. (Deuteronômio)","iniqüidade"
"Não é por __________ tua justiça, nem pela retidão do teu coração que entras a possuir a sua terra, mas pela iniqüidade destas nações o Senhor teu Deus as lança fora de diante de ti, e para confirmar a palavra que o Senhor teu Deus jurou a teus pais, Abraão, Isaque e Jacó. (Deuteronômio)","causa da"
"Quando subi ao monte a receber as tábuas de pedra, as tábuas do __________ que o Senhor fizera convosco, fiquei no monte quarenta dias e quarenta noites; (Deuteronômio)","pacto"
"E o Senhor me __________: Levanta-te, desce logo daqui, porque o teu povo, que tiraste do Egito, já se corrompeu; (Deuteronômio)","disse"
"Então me __________, e desci do monte, o qual ardia em fogo; (Deuteronômio)","virei"
"Porque __________ por causa da ira e do furor com que o Senhor estava irado contra vós para vos destruir; (Deuteronômio)","temi"
"Então eu __________ o vosso pecado, o bezerro que tínheis feito, e o queimei a fogo e o pisei, moendo-o bem, até que se desfez em pó; (Deuteronômio)","tomei"
"Quando também o Senhor vos __________ de Cades-Barnéia, dizendo: Subi, e possuí a terra que vos dei; (Deuteronômio)","enviou"
"Todavia são __________ o teu povo, a sua herança, que tiraste com a sua grande força e com o teu braço estendido. (Deuteronômio)","eles"
"Então o Senhor __________ nas tábuas, conforme a primeira escritura, os dez mandamentos, que ele vos falara no monte, do meio do fogo, no dia da assembléia; (Deuteronômio)","escreveu"
"(Ora, __________ os filhos de Israel de Beerote-Bene-Jaacã para Mosera. (Deuteronômio)","partiram"
"Por esse tempo o Senhor __________ a tribo de Levi, para levar a arca do pacto do Senhor, para estar diante do Senhor, servindo-o, e para abençoar em seu nome até o dia de hoje. (Deuteronômio)","separou"
"Também, como antes, eu __________ no monte quarenta dias e quarenta noites; (Deuteronômio)","estive"
"Entretanto o Senhor se afeiçoou a teus pais para os amar; e escolheu a sua descendência depois deles, isto é, a vós, dentre todos os __________, como hoje se vê. (Deuteronômio)","povos"
"Pois o Senhor vosso Deus, é __________ dos deuses, e o Senhor dos senhores, o Deus grande, poderoso e terrível, que não faz acepção de pessoas, nem recebe peitas; que faz justiça ao órfão e à viúva, e ama o estrangeiro, dando-lhe pão e roupa. (Deuteronômio)","o Deus"
"Pelo que amareis o estrangeiro, pois fostes estrangeiros na __________ do Egito. (Deuteronômio)","terra"
"Ao __________ teu Deus temerás; a ele servirás, e a ele te apegarás, e pelo seu nome; (Deuteronômio)","Senhor"
"Ele é o teu louvor e o teu Deus, que te fez estas grandes e terríveis coisas que os teus __________ têm visto. (Deuteronômio)","olhos"
"Pois a terra na __________ entrando para a possuirdes não é como a terra do Egito, de onde saístes, em que semeáveis a vossa semente, e a regáveis com o vosso pé, como a uma horta; (Deuteronômio)","qual estais"
"E há de ser que, se diligentemente obedeceres a meus mandamentos que eu hoje te ordeno, de amar ao Senhor teu Deus, e de o servir de todo o teu coração e de toda a tua alma, __________ a chuva da tua terra a seu tempo, a temporã e a serôdia, para que recolhas o teu grão, o teu mosto e o teu azeite; (Deuteronômio)","darei"
"Porque, se diligentemente guardardes todos estes mandamentos que eu vos ordeno, se __________ ao Senhor vosso Deus, e andardes em todos os seus caminhos, e a ele vos apegardes, também o Senhor lançará fora de diante de vós todas estas nações, e possuireis nações maiores e mais poderosas do que vós. (Deuteronômio)","amardes"
