"Mas os outros mortos __________, até que os mil anos se completassem. (Apocalipse)","não reviveram"
"Ora, quando se completarem os mil anos, Satanás será solto da __________, e sairá a enganar as nações que estão nos quatro cantos da terra, Gogue e Magogue, cujo número é como a areia do mar, a fim de ajuntá-las para a batalha. (Apocalipse)","sua prisão"
"E subiram sobre a largura da terra, e cercaram o arraial dos santos e __________ querida; mas desceu fogo do céu, e os devorou; (Apocalipse)","a cidade"
"E vi __________ e o que estava assentado sobre ele, de cuja presença fugiram a terra e o céu; (Apocalipse)","um grande trono branco"
"E a morte e __________ foram lançados no lago de fogo. (Apocalipse)","o inferno"
"E todo aquele que não foi achado inscrito no livro da vida, foi __________ no lago de fogo. (Apocalipse)","lançado"
"Porque já se foram o primeiro céu e __________, e o mar já não existe. (Apocalipse)","a primeira terra"
"E vi a santa cidade, a nova Jerusalém, que descia do céu da parte de Deus, adereçada como uma noiva ataviada para __________. (Apocalipse)","o seu noivo"
"Mas, quanto aos medrosos, e aos incrédulos, e aos abomináveis, e aos homicidas, e aos adúlteros, e aos feiticeiros, e aos idólatras, e a todos os mentirosos, __________ será no lago ardente de fogo e enxofre, que é a segunda morte. (Apocalipse)","a sua parte"
"E levou-me em espírito a um grande e alto monte, e mostrou-me __________ de Jerusalém, que descia do céu da parte de Deus, tendo a glória de Deus; (Apocalipse)","a santa cidade"
"Ao oriente __________ três portas, ao norte três portas, ao sul três portas, e ao ocidente três portas. (Apocalipse)","havia"
"O muro da cidade __________ doze fundamentos, e neles estavam os nomes dos doze apóstolos do Cordeiro. (Apocalipse)","tinha"
"E aquele que falava comigo tinha por medida __________, para medir a cidade, as suas portas e o seu muro. (Apocalipse)","uma cana de ouro"
"E mediu __________ com a cana e tinha ela doze mil estádios; (Apocalipse)","a cidade"
"Também mediu __________, e era de cento e quarenta e quatro côvados, segundo a medida de homem, isto é, de anjo. (Apocalipse)","o seu muro"
"O muro era construído de jaspe, e a cidade era de __________, semelhante a vidro límpido. (Apocalipse)","ouro puro"
"Os fundamentos do muro da cidade estavam adornados de __________ de pedras preciosas. (Apocalipse)","toda espécie"
"Nela não vi santuário, porque o seu santuário é o Senhor Deus __________, e o Cordeiro. (Apocalipse)","Todo-Poderoso"
"A cidade não necessita nem do sol, nem da lua, para que nela resplandeçam, porém a glória de Deus a tem alumiado, e o Cordeiro é __________. (Apocalipse)","a sua lâmpada"
"As nações andarão à sua luz; e os reis da terra trarão para ela __________. (Apocalipse)","a sua glória"
"As suas portas não se fecharão de dia, e noite __________; (Apocalipse)","ali não haverá"
"E __________ nela coisa alguma impura, nem o que pratica abominação ou mentira; (Apocalipse)","não entrará"
"E mostrou-me o rio da água da vida, claro como cristal, que procedia do __________ de Deus e do Cordeiro. (Apocalipse)","trono"
"No meio da sua praça, e de ambos os lados do rio, estava a árvore da vida, que produz doze frutos, dando __________ de mês em mês; (Apocalipse)","seu fruto"
"Nela estará o trono de Deus e do Cordeiro, e os seus servos o servirão, e verão __________; (Apocalipse)","a sua face"
"E __________ mais noite, e não necessitarão de luz de lâmpada nem de luz do sol, porque o Senhor Deus os alumiará; (Apocalipse)","ali não haverá"
"Bem-aventurado aquele que guarda __________ da profecia deste livro. (Apocalipse)","as palavras"
"E quando as ouvi e vi, __________ aos pés do anjo que mas mostrava, para o adorar. (Apocalipse)","prostrei-me"
"Quem é injusto, __________ injustiça ainda: e quem está sujo, suje-se ainda; (Apocalipse)","faça"
"Eis que cedo venho e está comigo a minha recompensa, para retribuir a cada um segundo __________. (Apocalipse)","a sua obra"
"Eu sou o Alfa e o Ômega, __________ e o derradeiro, o princípio e o fim. (Apocalipse)","o primeiro"
"Bem-aventurados aqueles que lavam __________ no sangue do Cordeiro para que tenham direito à arvore da vida, e possam entrar na cidade pelas portas. (Apocalipse)","as suas vestes"
"Ficarão de fora os cães, os feiticeiros, os adúlteros, os homicidas, os idólatras, e todo o que ama e __________ a mentira. (Apocalipse)","pratica"
"Eu, Jesus, enviei __________ para vos testificar estas coisas a favor das igrejas. (Apocalipse)","o meu anjo"
"Eu sou a raiz e a geração de Davi, __________ da manhã. (Apocalipse)","a resplandecente estrela"
"Se alguém lhes acrescentar alguma coisa, Deus lhe acrescentará as pragas que estão escritas n__________; (Apocalipse)","este livro"
"Estas são as palavras que Moisés falou a __________ além do Jordão, no deserto, na Arabá defronte de Sufe, entre Parã, Tofel, Labã, Hazerote e Di-Zaabe. (Deuteronômio)","todo Israel"
"No ano quadragésimo, no mês undécimo, no primeiro dia do mês, Moisés falou aos filhos de Israel, conforme tudo o que __________ lhes mandara por seu intermédio, depois que derrotou a Siom, rei dos amorreus, que habitava em Hesbom, e a Ogue, rei de Basã, que habitava em Astarote, em Edrei. (Deuteronômio)","o senhor"
"Voltai-vos, __________ a caminho, e ide à região montanhosa dos amorreus, e a todos os lugares vizinhos, na Arabá, na região montanhosa, no vale e no sul; (Deuteronômio)","ponde-vos"
"O Senhor Deus de vossos pais vos __________ mil vezes mais numerosos do que sois; (Deuteronômio)","faça"
"Tomai-vos homens sábios, entendidos e experimentados, segundo as vossas tribos, e eu os porei como __________ sobre vós. (Deuteronômio)","cabeças"
"Tomei, pois, os cabeças de vossas tribos, homens sábios e __________, e os constituí por cabeças sobre vós, chefes de mil, chefes de cem, chefes de cinqüenta e chefes de dez, por oficiais, segundo as vossas tribos. (Deuteronômio)","experimentados"
"Ouvi as causas entre vossos irmãos, e julgai com justiça entre o homem e __________, ou o estrangeiro que está com ele. (Deuteronômio)","seu irmão"
"Assim n__________ vos ordenei todas as coisas que devíeis fazer. (Deuteronômio)","aquele tempo"
"Eis aqui __________ tem posto esta terra diante de ti; (Deuteronômio)","o Senhor teu Deus"
"Tomaram do __________ terra nas mãos, e no-lo trouxeram; (Deuteronômio)","fruto da"
"Todavia, vós __________ subir, mas fostes rebeldes ao mandado do Senhor nosso Deus; (Deuteronômio)","não quisestes"
"Porquanto __________ nos odeia, tirou-nos da terra do Egito para nos entregar nas mãos dos amorreus, a fim de nos destruir. (Deuteronômio)","o Senhor"
"O Senhor vosso Deus, que vai adiante de vós, ele pelejará por vós, conforme tudo o que tem feito por vós diante dos vossos olhos, no Egito, como também no deserto, onde vistes como o Senhor vosso Deus vos levou, como um homem leva __________, por todo o caminho que andastes, até chegardes a este lugar. (Deuteronômio)","seu filho"
"Josué, filho de Num, que te serve, ele __________; (Deuteronômio)","ali entrará"
"E vossos pequeninos, dos quais dissestes que seriam por presa, e __________ que hoje não conhecem nem o bem nem o mal, esses lá entrarão, a eles a darei e eles a possuirão. (Deuteronômio)","vossos filhos"
"Vós, pois, vos armastes, cada um, dos __________ de guerra, e temerariamente propusestes subir a montanha. (Deuteronômio)","vossos instrumentos"
"Não subais nem pelejeis, pois não estou no meio de vós; para que não sejais feridos diante de __________. (Deuteronômio)","vossos inimigos"
"Assim vos falei, mas __________; antes fostes rebeldes à ordem do Senhor e, agindo presunçosamente, subistes à montanha. (Deuteronômio)","não ouvistes"
"E os amorreus, que habitavam n__________, vos saíram ao encontro e, perseguindo-vos como fazem as abelhas, vos destroçaram desde Seir até Horma. (Deuteronômio)","aquela montanha"
"Depois viramo-nos, e caminhamos para o deserto, __________ do Mar Vermelho, como o Senhor me tinha dito, e por muitos dias rodeamos o monte Seir. (Deuteronômio)","pelo caminho"
"Basta de rodeardes __________; virai-vos para o norte. (Deuteronômio)","este monte"
"Dá ordem ao povo, dizendo: Haveis de passar __________ de vossos irmãos, os filhos de Esaú, que habitam em Seir; (Deuteronômio)","pelo território"
"Pois __________ te há abençoado em toda obra das tuas mãos; ele tem conhecido o teu caminho por este grande deserto; (Deuteronômio)","o Senhor teu Deus"
"Depois nos viramos e passamos __________ do deserto de Moabe. (Deuteronômio)","pelo caminho"
"Também foi contra eles __________ do Senhor, para os destruir do meio do arraial, até os haver consumido. (Deuteronômio)","a mão"
"Hoje passarás por Ar, o limite de Moabe; e __________ dos amonitas, não os molestes, e com eles não contendas, porque nada te darei da terra dos amonitas por herança; porquanto aos filhos de Ló a dei por herança. (Deuteronômio)","quando chegares defronte"
"Neste dia começarei a meter terror e __________ de ti aos povos que estão debaixo de todo o céu; (Deuteronômio)","medo"
"Por __________ me venderás mantimento, para que eu coma; (Deuteronômio)","dinheiro"
"Tão-somente deixa-me __________ a pé, assim como me fizeram os filhos de Esaú, que habitam em Seir, e os moabitas que habitam em Ar; (Deuteronômio)","passar"
"Mas Siom, rei de Hesbom, não nos quis deixar passar por sua terra, porquanto __________ lhe endurecera o espírito, e lhe fizera obstinado o coração, para to entregar nas mãos, como hoje se vê. (Deuteronômio)","o Senhor teu Deus"
"Eis aqui, comecei a entregar-te Siom e __________; começa, pois, a te apoderares dela, para possuíres a sua terra por herança. (Deuteronômio)","a sua terra"
"Também naquele tempo lhe tomamos __________, e fizemos perecer a todos, homens, mulheres e pequeninos, não deixando sobrevivente algum; (Deuteronômio)","todas as cidades"
"Desde Aroer, que está à borda do vale do Arnom, e desde a cidade que está no vale, até Gileade, __________ houve tão alta que de nós escapasse; (Deuteronômio)","nenhuma cidade"
"Somente à terra dos amonitas não chegastes, nem a parte alguma da borda do ribeiro de Jaboque, nem __________ da região montanhosa, nem a coisa alguma que o Senhor nosso Deus proibira. (Deuteronômio)","a cidade alguma"
"Depois nos viramos e subimos pelo caminho de Basã; e Ogue, rei de Basã, nos saiu ao encontro, ele e todo o __________, à peleja, em Edrei. (Deuteronômio)","seu povo"
"Assim __________ nos entregou nas mãos também a Ogue, rei de Basã, e a todo o seu povo; (Deuteronômio)","o Senhor nosso Deus"
"E __________ totalmente, como fizéramos a Siom, rei de Hesbom, fazendo perecer a todos, homens, mulheres e pequeninos. (Deuteronômio)","destruímo-las"
"Mas __________ e o despojo das cidades, tomamo-los por presa para nós. (Deuteronômio)","todo o gado"
"Assim n__________ a terra da mão daqueles dois reis dos amorreus, que estavam além do Jordão, desde o rio Arnom até o monte Hermom (ao Hermom os sidônios chamam Siriom, e os amorreus chamam-lhe Senir) , todas as cidades do planalto, e todo o Gileade, e todo o Basã, até Salca e Edrei, cidades do reino de Ogue em Basã. (Deuteronômio)","aquele tempo tomamos"
"Porque __________, rei de Basã, ficou de resto dos refains; (Deuteronômio)","só Ogue"
"Naquele tempo, pois, tomamos __________ por possessão. (Deuteronômio)","essa terra"
"Desde Aroer, que está junto do vale do Arnom, e a metade da região montanhosa de Gileade, com __________, dei aos nibenitas e gaditas; e dei à meia tribo de Manassés o resto de Gileade, como também todo o Basã, o reino de Ogue, isto é, toda a região de Argobe com todo o Basã. (Deuteronômio)","as suas cidades"
"Jair, filho de Manassés, tomou toda a região de Argobe, até a fronteira dos resuritas e dos maacatitas, e lhes chamou, inclusive o Basã, pelo __________, Havote-Jair, até hoje). (Deuteronômio)","seu nome"
"Mas aos rubenitas e gaditas dei desde Gileade até o vale do Arnom, tanto o meio do vale como __________, e até o ribeiro de Jaboque, o termo dos amonitas; (Deuteronômio)","a sua borda"
"Deus vos deu __________, para a possuirdes; vós, todos os homens valentes, passareis armados adiante de vossos irmãos, os filhos de Israel. (Deuteronômio)","esta terra"
"Tão-somente vossas mulheres, e __________, e vosso gado (porque eu sei que tendes muito gado) ficarão nas cidades que já vos dei; (Deuteronômio)","vossos pequeninos"
"Os teus olhos viram tudo o que __________ vosso Deus tem feito a esses dois reis; (Deuteronômio)","o Senhor"
"Rogo-te que me deixes passar, para que veja __________ que está além do Jordão, essa boa região montanhosa, e o Líbano! (Deuteronômio)","essa boa terra"
"Mas __________ indignou-se muito contra mim por causa de vós, e não me ouviu; (Deuteronômio)","o Senhor"
"Mas dá ordens a Josué, anima-o, e fortalece-o, porque ele passará adiante __________, e o levará a possuir a terra que tu verás. (Deuteronômio)","deste povo"
