"Quando ajudardes no __________ as hebréias, e as virdes sobre os assentos, se for filho, matá-lo-eis; (Biblia)","parto"
"As parteiras, porém, __________ a Deus e não fizeram como o rei do Egito lhes ordenara, antes conservavam os meninos com vida. (Biblia)","temeram"
"__________ que, como as parteiras temeram a Deus, ele lhes estabeleceu as casas. (Biblia)","Também aconteceu"
"A todos os __________ que nascerem lançareis no rio, mas a todas as filhas guardareis com vida. (Biblia)","filhos"
"__________ um homem da casa de Levi e casou com uma filha de Levi. (Biblia)","Foi-se"
"Não podendo, porém, __________ por mais tempo, tomou para ele uma arca de juncos, e a revestiu de betume e pez; (Biblia)","escondê-lo"
"E sua irmã __________ de longe, para saber o que lhe aconteceria. (Biblia)","postou-se"
"A filha de Faraó __________ para banhar-se no rio, e as suas criadas passeavam à beira do rio. (Biblia)","desceu"
"Vendo ela a arca no meio os juncos, __________ a sua criada buscá-la. (Biblia)","mandou"
"__________ que eu te vá chamar uma ama dentre as hebréias, para que crie este menino para ti? (Biblia)","Queres"
"Quando, pois, o menino era já grande, ela o __________ à filha de Faraó, a qual o adotou; (Biblia)","trouxe"
"Ora, __________ n aqueles dias que, sendo Moisés já homem, saiu a ter com seus irmãos e atentou para as suas cargas; e viu um egípcio que feria a um hebreu dentre, seus irmãos. (Biblia)","aconteceu"
"__________ para um lado e para outro, e vendo que não havia ninguém ali, matou o egípcio e escondeu-o na areia. (Biblia)","Olhou"
"Este, porém, __________ da presença de Faraó, e foi habitar na terra de Midiã; (Biblia)","fugiu"
"O sacerdote de Midiã __________ sete filhas, as quais vieram tirar água, e encheram os tanques para dar de beber a o rebanho de seu pai. (Biblia)","tinha"
"Moisés, porém, __________ e as defendeu, e deu de beber a o rebanho d elas. (Biblia)","levantou-se"
"Então Moisés __________ em morar com aquele homem, o qual lhe deu sua filha Zípora. (Biblia)","concordou"
"Então Deus, ouvindo-lhes os gemidos, __________ do seu pacto com Abraão, com Isaque e com Jacó. (Biblia)","lembrou-se"
"Ora, Moisés estava __________ o rebanho de Jetro, seu sogro, sacerdote de Midiã; (Biblia)","apascentando"
"E __________ o anjo do Senhor em uma chama de fogo do meio duma sarça. (Biblia)","apareceu-lhe"
"Moisés __________, e eis que a sarça ardia no fogo, e a sarça não se consumia; (Biblia)","olhou"
"Agora me __________ para lá e verei esta maravilha, e por que a sarça não se queima. (Biblia)","virarei"
"E vendo o Senhor que ele se virara para ver, __________ do meio da sarça, e disse : Moisés, Moisés! (Biblia)","chamou-o"
"Eu sou __________ de teu pai, o Deus de Abraão, o Deus de Isaque, e o Deus de Jacó. (Biblia)","o Deus"
"Com efeito tenho __________ a aflição do meu povo, que está no Egito, e tenho ouvido o seu clamor por causa dos seus exatores, porque conheço os seus sofrimentos; e desci para o livrar da mão dos egípcios, e para o fazer subir d aquela terra para uma terra boa e espaçosa, para uma terra que mana leite e mel; (Biblia)","visto"
"E agora, eis que o clamor dos filhos de Israel é __________ a mim; (Biblia)","vindo"
"__________ tirado do Egito o meu povo, servireis a Deus n este monte. (Biblia)","Quando houveres"
"O Senhor, o Deus de vossos pais, o Deus de Abraão, o Deus de Isaque, e o Deus de Jacó, me __________ a vós; (Biblia)","enviou"
"__________ a minha mão, e ferirei o Egito com todas as minhas maravilhas que farei no meio d ele. (Biblia)","Portanto estenderei"
"E eu __________ graça a este povo a os olhos dos egípcios; e acontecerá que, quando sairdes, não saireis vazios. (Biblia)","darei"
"Porque cada mulher __________ à sua vizinha e à sua hóspeda jóias de prata e jóias de ouro, bem como vestidos, os quais poreis sobre vossos filhos e sobre vossas filhas; assim despojareis os egípcios. (Biblia)","pedirá"
"Estende a mão e pega-lhe pela cauda ( __________ ele a mão e lhe pegou, e ela se tornou em vara na sua mão ); (Biblia)","estendeu"
"E quando a tirou, eis que a mão estava __________, branca como a neve. (Biblia)","leprosa"
"E __________ que, se eles não te crerem, nem atentarem para o primeiro sinal, crerão a o segundo sinal. (Biblia)","sucederá"
"E se ainda não crerem a estes dois sinais, nem ouvirem a tua voz, __________ da água do rio, e a derramarás sobre a terra seca; e a água que tomares do rio tornar-se-á em sangue sobre a terra seca. (Biblia)","então tomarás"
"Ah, Senhor! __________, peço-te, por mão d aquele a quem tu hás de enviar. (Biblia)","envia"
"Eis que ele também te sai a o encontro, e vendo-te, __________ em seu coração. (Biblia)","se alegrará"
"__________, pois, na tua mão esta vara, com que hás de fazer os sinais. (Biblia)","Tomarás"
"__________ peço-te, voltar a meus irmãos, que estão no Egito, para ver se ainda vivem. (Biblia)","Deixa-me,"
"__________, pois, Moisés sua mulher e seus filhos, e os fez montar num jumento e tornou à terra do Egito; (Biblia)","Tomou"
"Ora, __________ no caminho, numa estalagem, que o Senhor o encontrou, e quis matá-lo. (Biblia)","sucedeu"
"E __________ Moisés a Arão todas as palavras com que o Senhor o enviara e todos os sinais que lhe mandara. (Biblia)","relatou"
"Então foram __________ e Arão e ajuntaram todos os anciãos dos filhos de Israel; (Biblia)","Moisés"
"E o povo creu; e quando ouviram que o Senhor havia visitado os filhos de Israel e que tinha visto a sua aflição, __________ e adoraram. (Biblia)","inclinaram-se,"
"__________ ir o meu povo, para que me celebre uma festa no deserto. (Biblia)","Deixa"
"Quem é o Senhor, para que eu __________ a sua voz para deixar ir Israel? (Biblia)","ouça"
"__________ de novo o rei do Egito : Moisés e Arão, por que fazeis o povo cessar das suas obras? (Biblia)","Respondeu-lhes"
"Eis que o povo da terra já é __________, e vós os fazeis abandonar as suas cargas. (Biblia)","muito"
"__________ a dar, como dantes, palha a o povo, para fazer tijolos; (Biblia)","Não tornareis"
"Também lhes __________ a conta dos tijolos que dantes faziam; nada diminuireis d ela; (Biblia)","imporeis"
"Agrave-se o serviço sobre esses homens, para que __________ n ele e não dêem ouvidos a palavras mentirosas. (Biblia)","se ocupem"
"Então o povo __________ por toda parte do Egito a colher restolho em lugar de palha. (Biblia)","se espalhou"
"__________ a vossa obra, a tarefa do dia no seu dia, como quando havia palha. (Biblia)","Acabai"
"__________ o Senhor para vós, e julgue isso, porquanto fizestes o nosso caso repelente diante de Faraó e diante de seus servos, metendo-lhes nas mãos uma espada para nos matar. (Biblia)","Olhe"
"Pois desde que me apresentei a Faraó para falar em teu nome, ele tem __________ a este povo; e de nenhum modo tens livrado o teu povo. (Biblia)","maltratado"
"__________ a Abraão, a Isaque e a Jacó, como o Deus Todo-Poderoso; (Biblia)","Apareci"
"Estabeleci o meu pacto com eles para lhes dar a terra de Canaã, a terra de suas peregrinações, na qual foram __________. (Biblia)","peregrinos"
"Ademais, tenho __________ o gemer dos filhos de Israel, a os quais os egípcios vêm escravizando; e lembrei-me do meu pacto. (Biblia)","ouvido"
"Eu vos __________ na terra que jurei dar a Abraão, a Isaque e a Jacó; (Biblia)","introduzirei"
"__________ Moisés a os filhos de Israel, mas eles não lhe deram ouvidos, por causa da angústia de espírito e da dura servidão. (Biblia)","Assim falou"
"Todavia o Senhor __________ a Moisés e a Arão, e deu-lhes mandamento para os filhos de Israel, e para Faraó, rei do Egito, a fim de tirarem os filhos de Israel da terra do Egito.. (Biblia)","falou"
"E estes são os nomes dos filhos de Levi, segundo as suas gerações : Gérson, Coate e Merári; e os anos da vida de Levi foram __________ e trinta e sete anos. (Biblia)","cento"
"__________ de Coate : Anrão, Izar, Hebrom e Uziel; e os anos da vida de Coate foram cento e trinta e três anos. (Biblia)","Os filhos"
"__________ os filhos de Israel da terra do Egito, segundo os seus exércitos. (Biblia)","Tirai"
"Foram __________ os que falaram a Faraó, rei do Egito, a fim de tirarem do Egito os filhos de Israel; este Moisés e este Arão. (Biblia)","eles"
"Eu sou __________; dize a Faraó, rei do Egito, tudo quanto eu te digo. (Biblia)","Jeová"
"Eis que te tenho posto como Deus a Faraó, e Arão, teu irmão, será __________. (Biblia)","teu o profeta"
"Tu __________ tudo o que eu te mandar; e Arão, teu irmão, falará a Faraó, que deixe ir os filhos de Israel da sua terra. (Biblia)","falarás"
"Eu, porém, __________ o coração de Faraó e multiplicarei na terra do Egito os meus sinais e as minhas maravilhas. (Biblia)","endurecerei"
"E os egípcios __________ que eu sou o Senhor, quando estender a minha mão sobre o Egito, e tirar os filhos de Israel do meio d eles. (Biblia)","saberão"
"Tinha Moisés __________ anos, e Arão oitenta e três, quando falaram a Faraó. (Biblia)","oitenta"
"Toma a tua __________, e lança-a diante de Faraó, para que se torne em serpente. (Biblia)","vara"
"Arão __________ a sua vara diante de Faraó e diante dos seus servos, e ela se tornou em serpente. (Biblia)","lançou"
"Pois cada um d eles __________ a sua vara, e elas se tornaram em serpentes; (Biblia)","lançou"
"__________ porém, o coração de Faraó, e ele não os ouviu, como o Senhor tinha dito. (Biblia)","Endureceu-se,"
"Eis que eu, com esta vara que tenho na mão, __________ as águas que estão no rio, e elas se tornarão em sangue. (Biblia)","ferirei"
"Toma a tua __________, e estende a mão sobre as águas do Egito, sobre as suas correntes, sobre os seus rios, e sobre as suas lagoas e sobre todas as suas águas empoçadas, para que se tornem em sangue; (Biblia)","vara"
"Fizeram Moisés e Arão como lhes ordenara o Senhor; Arão, levantando a vara, __________ as águas que estavam no rio, diante dos olhos de Faraó, e diante dos olhos de seus servos; (Biblia)","feriu"
"De modo que os peixes que estavam no rio __________, e o rio cheirou mal, e os egípcios não podiam beber da água do rio; e houve sangue por toda a terra do Egito. (Biblia)","morreram"
"Mas o mesmo __________ também os magos do Egito com os seus encantamentos; de maneira que o coração de Faraó se endureceu, e não os ouviu, como o Senhor tinha dito. (Biblia)","fizeram"
"__________ Faraó e entrou em sua casa, e nem ainda a isto tomou a sério. (Biblia)","Virou-se"
"Todos os egípcios, pois, __________ junto a o rio, para achar água que beber; (Biblia)","cavaram"
"Mas se __________ deixá-lo ir, eis que ferirei com rãs todos os teus termos. (Biblia)","recusares"
"O rio __________ rãs em abundância, que subirão e virão à tua casa, e a o teu dormitório, e sobre a tua cama, e à s casas dos teus servos, e sobre o teu povo, e a os teus fornos, e à s tuas amassadeiras. (Biblia)","produzirá"
"__________ a tua mão com a vara sobre as correntes, e sobre os rios, e sobre as lagoas, e faze subir rãs sobre a terra do Egito. (Biblia)","Estende"
"__________, pois, estendeu a mão sobre as águas do Egito, e subiram rãs, que cobriram a terra do Egito. (Biblia)","Arão"
"Então os magos __________ o mesmo com os seus encantamentos, e fizeram subir rãs sobre a terra do Egito. (Biblia)","fizeram"
"__________, pois, Faraó a Moisés e a Arão, e disse : Rogai a o Senhor que tire as rãs de mim e do meu povo; (Biblia)","Chamou"
"- te __________ quando é que hei de rogar por ti, e pelos teus servos, e por teu povo, para tirar as rãs de ti, e das tuas casas, de sorte que fiquem somente no rio?. (Biblia)","dizer-me"
"Seja conforme __________ palavra, para que saibas que ninguém há como o Senhor nosso Deus. (Biblia)","a tua"
"__________, pois, se apartarão de ti, e das tuas casas, e dos teus servos, e do teu povo; (Biblia)","As rãs"
"Mas vendo Faraó que havia descanso, __________ o seu coração, e não os ouviu, como o Senhor tinha dito. (Biblia)","endureceu"
"Estende a tua __________, e fere o pó da terra, para que se torne em piolhos por toda a terra do Egito. (Biblia)","vara"
"Arão __________ a sua mão com a vara, e feriu o pó da terra, e houve piolhos nos homens e nos animais; (Biblia)","estendeu"
"Também os magos __________ assim com os seus encantamentos para produzirem piolhos, mas não puderam. (Biblia)","fizeram"
"No entanto o coração de Faraó __________, e não os ouvia, como o Senhor tinha dito. (Biblia)","se endureceu"
"Mas n aquele dia __________ a terra de Gósem em que o meu povo habita, a fim de que n ela não haja enxames de moscas, para que saibas que eu sou o Senhor no meio d esta terra. (Biblia)","separarei"
"__________ grandes enxames de moscas na casa de Faraó e nas casas dos seus servos; e em toda parte do Egito a terra foi assolada pelos enxames de moscas. (Biblia)","Entraram"
"__________ que assim se faça, porque é abominação a os egípcios o que havemos de oferecer a o Senhor nosso Deus. (Biblia)","Não convém"
