"Há pessoas que deixam qualquer lugar mais alegre, mas apenas quando __________.","se ausentam"
"como te __________ a o encontro no caminho e feriu na tua retaguarda todos os fracos que iam após ti , estando tu cansado e afadigado ; e não temeu a Deus .  ","saiu"
"Quando , pois , o Senhor teu Deus te houver dado repouso de todos os teus inimigos em redor , na __________ que o Senhor teu Deus te dá por herança para a possuíres , apagarás a memória de Amaleque de debaixo do céu ;","terra"
"não te __________ .  ","esquecerás"
"Também , quando __________ entrado na terra que o Senhor teu Deus te dá por herança , e a possuíres , e n ela habitares ,   tomarás das primícias de todos os frutos do solo que trouxeres da terra que o senhor teu Deus te dá , e as porás num cesto , e irás a o lugar que o Senhor teu Deus escolher para ali fazer habitar o seu nome .  ","tiveres"
"E __________ a o sacerdote que n aqueles dias estiver de serviço , e lhe dirás :","irás"
"Hoje __________ a o Senhor teu Deus que entrei na terra que o senhor com juramento prometeu a nossos pais que nos daria .  ","declaro"
"O sacerdote , pois , __________ o cesto da tua mão , e o porá diante do altar do Senhor teu Deus .  ","tomará"
"E perante o Senhor teu Deus __________ : Arameu prestes a perecer era meu pai","dirás"
"; e __________ a o Egito com pouca gente , para ali morar ; e veio a ser ali uma nação grande , forte e numerosa .  ","desceu"
"Mas os egípcios nos __________ e nos afligiram , e nos impuseram uma dura servidão .  ","maltrataram"
"Então __________ a o Senhor Deus de nossos pais , e o Senhor ouviu a nossa voz , e atentou para a nossa aflição , o nosso trabalho , e a nossa opressão ;  ","clamamos"
"e o Senhor nos __________ do Egito com mão forte e braço estendido , com grande espanto , e com sinais e maravilhas ;   e nos trouxe a este lugar , e nos deu esta terra , terra que mana leite e mel .  ","tirou"
"E eis que agora te __________ as primícias dos frutos da terra que tu , ó Senhor , me d este .","trago"
"Então as __________ perante o Senhor teu Deus , e o adorarás ;  ","porás"
"e te __________ por todo o bem que o Senhor teu Deus te tem dado a ti e à tua casa , tu e o levita , e o estrangeiro que está no meio de ti .  ","alegrarás"
"Quando acabares de separar todos os dízimos da __________ colheita do terceiro ano , que é o ano dos dízimos , dá - los - ás a o levita , a o estrangeiro , a o órfão e à viúva , para que comam dentro das tuas portas , e se fartem .  ","tua"
"E __________ perante o Senhor teu Deus : Tirei da minha casa as coisas consagradas , e as dei a o levita , a o estrangeiro , a o órfão e à viúva , conforme todos os teus mandamentos que me tens ordenado ;","dirás"
"não __________ nenhum dos teus mandamentos , nem d eles me esqueci .  ","transgredi"
"Delas não __________ no meu luto , nem d elas tirei coisa alguma estando eu imundo , nem d elas dei para algum morto ;","comi"
"__________ a voz do senhor meu Deus ;","ouvi"
"conforme tudo o que me ordenaste , tenho __________ .  ","feito"
"Olha desde a tua __________ habitação , desde o céu , e abençoa o teu povo de Israel , e a terra que nos d este , como juraste a nossos pais , terra que mana leite e mel .  ","santa"
"__________ dia o Senhor teu Deus te manda observar estes estatutos e preceitos ;","Neste"
"portanto os __________ e os observarás com todo o teu coração e com toda a tua alma .  ","guardarás"
"Hoje __________ a o Senhor que ele te será por Deus , e que andarás nos seus caminhos , e guardarás os seus estatutos , os seus mandamentos e os seus preceitos , e darás ouvidos à sua voz .  ","declaraste"
"Outrossim , o Senhor hoje te __________ que lhe serás por seu próprio povo , como te tem dito , e que deverás guardar todos os seus mandamentos ;  ","declarou"
"para assim te __________ em honra , em fama e em glória sobre todas as nações que criou ;","exaltar"
"e para que sejas um povo santo a o Senhor teu Deus , como ele __________ .  ","disse"
"Moisés , com os anciãos de Israel , __________ ordem a o povo , dizendo :","deu"
"__________ todos estes mandamentos que eu hoje vos ordeno .  ","Guardai"
"E no __________ em que passares o Jordão para a terra que o Senhor teu Deus te dá , levantarás umas pedras grandes e as caiarás .  ","dia"
"E escreverás n elas todas as palavras d esta lei , quando tiveres passado para entrar na terra que o Senhor teu Deus te dá , terra que mana leite e mel , como o Senhor , o Deus de teus pais , te __________ .  ","prometeu"
"Quando , pois , houverdes passado o Jordão , levantareis no __________","monte"
"__________ estas pedras , como eu hoje vos ordeno , e as caiareis .  ","Ebal"
"Também ali __________ um altar a o Senhor teu Deus , um altar de pedras ;","edificarás"
"não alçarás __________ sobre elas .  ","ferramenta"
"De pedras brutas __________ o altar do Senhor teu Deus , e sobre ele oferecerás holocaustos a o Senhor teu Deus .  ","edificarás"
"Também __________ ofertas pacíficas , e ali comerás , e te alegrarás perante o Senhor teu Deus .  ","sacrificarás"
"Naquelas pedras __________ todas as palavras d esta lei , gravando - as bem nitidamente .  ","escreverás"
"__________ mais Moisés , e os levitas sacerdotes , a todo o Israel , dizendo :","Falou"
"__________ silêncio , e ouve , ó Israel !","Guarda"
"hoje vieste a ser o __________ do Senhor teu Deus .  ","povo"
"Portanto __________ à voz do Senhor teu Deus , e cumprirás os seus mandamentos e os seus estatutos , que eu hoje te ordeno .  ","obedecerás"
"__________ mesmo dia","Nesse"
"Moisés __________ ordem a o povo , dizendo :  ","deu"
"Quando houverdes passado o Jordão , estes estarão sobre o __________ Gerizim , para abençoarem o povo : Simeão , Levi , Judá , Issacar , José e Benjamim ;  ","monte"
"e estes estarão sobre o __________ Ebal para pronunciarem a maldição : __________ , Gade , Aser , Zebulom , Dã e Naftali .  ","Rúben"
"E os levitas __________ em alta voz a todos os homens de Israel :  ","dirão"
"__________ o homem que fizer imagem esculpida , ou fundida , abominação a o Senhor , obra da mão do artífice , e a puser em um lugar escondido .","Maldito"
"E todo o povo , respondendo , __________ : Amém .  ","dirá"
"__________ aquele que desprezar a seu pai ou a sua mãe .","Maldito"
"E todo o povo __________ : Amém .  ","dirá"
"Maldito aquele que remover os marcos do seu __________ .","próximo"
"E todo o povo __________ : Amém .  ","dirá"
"__________ aquele que fizer que o cego erre do caminho .","Maldito"
"E todo o povo __________ : Amém .  ","dirá"
"__________ aquele que perverter o direito do estrangeiro , do órfão e da viúva .","Maldito"
"E todo o povo __________ : Amém ,   Maldito aquele que se deitar com a mulher de seu pai , porquanto levantou a cobertura de seu pai .","dirá"
"E todo o povo __________ : Amém .  ","dirá"
"__________ aquele que se deitar com algum animal .","Maldito"
"E todo o povo __________ : Amem .  ","dirá"
"__________ aquele que se deitar com sua irmã , filha de seu pai , ou filha de sua mãe .","Maldito"
"E todo o povo __________ : Amém .  ","dirá"
"__________ aquele que se deitar com sua sogra .","Maldito"
"E todo o povo __________ : Amém .  ","dirá"
"__________ aquele que ferir a o seu próximo em oculto .","Maldito"
"E todo o povo __________ : Amém .  ","dirá"
"__________ aquele que receber peita para matar uma pessoa inocente .","Maldito"
"E todo o povo __________ : Amém .  ","dirá"
"__________ aquele que não confirmar as palavras d esta lei , para as cumprir .","Maldito"
"E todo o povo __________ : Amém .  ","dirá"
"Se ouvires atentamente a voz do Senhor teu Deus , tendo cuidado de guardar todos os seus mandamentos que eu hoje te ordeno , o Senhor teu Deus te __________ sobre todas as nações da terra ;  ","exaltará"
"e todas estas bênçãos __________ sobre ti e te alcançarão , se ouvires a voz do Senhor teu Deus :  ","virão"
"Bendito __________ na cidade , e bendito serás no campo .  ","serás"
"__________ o fruto do teu ventre , e o fruto do teu solo , e o fruto dos teus animais , e as crias das tuas vacas e das tuas ovelhas .  ","Bendito"
"__________ o teu cesto , e a tua amassadeira .  ","Bendito"
"Bendito __________ quando entrares , e bendito serás quando saíres .  ","serás"
"O Senhor __________ , feridos diante de ti , os teus inimigos que se levantarem contra ti ;","entregará"
"por um caminho __________ contra ti , mas por sete caminhos rugirão da tua presença .  ","sairão"
"O Senhor __________ que a bênção esteja contigo nos teus celeiros e em tudo a que puseres a tua mão ;","mandará"
"e te __________ na terra que o Senhor teu Deus te dá .  ","abençoará"
"O Senhor te __________ para si por povo santo , como te jurou , se guardares os mandamentos do Senhor teu Deus e andares nos seus caminhos .  ","confirmará"
"Assim todos os povos da terra __________ que és chamado pelo nome do Senhor , e terão temor de ti .  ","verão"
"E o Senhor te __________ prosperar grandemente no fruto do teu ventre , no fruto dos teus animais e no fruto do teu solo , na terra que o Senhor , com juramento , prometeu a teus pais te dar .  ","fará"
"O Senhor te __________ o seu bom tesouro , o céu , para dar à tua terra a chuva no seu tempo , e para abençoar todas as obras das tuas mãos ; e emprestarás a muitas nações , porém tu não tomarás emprestado .  ","abrirá"
"E o Senhor te __________ por cabeça , e não por cauda ; e só estarás por cima , e não por baixo ;","porá"
"se __________ a os mandamentos do Senhor teu Deus , que eu hoje te ordeno , para os guardar e cumprir ,   não te desviando de nenhuma das palavras que eu hoje te ordeno , nem para a direita nem para a esquerda , e não andando após outros deuses , para os servires .  ","obedeceres"
"Se , porém , não ouvires a voz do Senhor teu Deus , se não cuidares em cumprir todos os seus mandamentos e os seus estatutos , que eu hoje te ordeno , virão sobre ti todas estas maldições , e te __________ :  ","alcançarão"
"Maldito __________ na cidade , e maldito serás no campo .  ","serás"
"__________ o teu cesto , e a tua amassadeira .  ","Maldito"
"__________ o fruto do teu ventre , e o fruto do teu solo , e as crias das tuas vacas e das tuas ovelhas .  ","Maldito"
"Maldito __________ a o entrares , e maldito serás a o saíres .  ","serás"
"O Senhor __________ sobre ti a maldição , a derrota e o desapontamento , em tudo a que puseres a mão para fazer , até que sejas destruído , e até que repentinamente pereças , por causa da maldade das tuas obras , pelas quais me deixaste .  ","mandará"
"O Senhor __________ pegar em ti a peste , até que te consuma da terra na qual estás entrando para a possuíres .  ","fará"
"O Senhor te __________ com a tísica e com a febre , com a inflamação , com o calor forte , com a seca , com crestamento e com ferrugem , que te perseguirão até que pereças  ","ferirá"
"O céu que está sobre a tua __________ será de bronze , e a terra que está debaixo de ti será de ferro .  ","cabeça"
"O Senhor __________ por chuva à tua terra pó ;","dará"
"do céu __________ sobre ti a poeira , ate que sejas destruído .  ","descerá"
"O Senhor __________ que sejas ferido diante dos teus inimigos ;","fará"
"por um __________ sairás contra eles , e por sete caminhos fugirás d eles ; e serás espetáculo horrendo a todos os reinos da terra .  ","caminho"
"Os teus cadáveres __________ de pasto a todas as aves do céu , e a os animais da terra , e não haverá quem os enxote .  ","servirão"
"O Senhor te __________ com as úlceras do Egito , com tumores , com sarna e com coceira , de que não possas curar - te ;  ","ferirá"
"o Senhor te __________ com loucura , com cegueira , e com pasmo de coração .  ","ferirá"
"__________ a o meio - dia como o cego apalpa nas trevas , e não prosperarás nos teus caminhos ;","Apalparás"
"__________ oprimido e roubado todos os dias , e não haverá quem te salve .  ","serás"
"Desposar - te - ás com uma mulher , porém outro homem __________ com ela ;","dormirá"
"__________ uma casa , porém não morarás n ela ;","edificarás"
"__________ uma vinha , porém não a desfrutarás .  ","plantarás"
"O teu boi será __________ na tua presença , porém d ele não comerás ;","morto"
"o teu jumento será __________ diante de ti , e não te será restituído a ti ;","roubado"
"as tuas ovelhas serão __________ a os teus inimigos , e não haverá quem te salve .  ","dadas"
"Teus filhos e tuas filhas serão __________ a outro povo , os teus olhos o verão , e desfalecerão de saudades d eles todo o dia ;","dados"
"porém não __________ poder na tua mão .  ","haverá"
"O fruto da __________ terra e todo o teu trabalho comê - los - á um povo que nunca conheceste ;","tua"
"e __________ oprimido e esmagado todos os dias .  ","serás"
"E enlouquecerás __________ que hás de ver com os teus olhos .  ","pelo"
"Com úlceras malignas , de que não possas sarar , o Senhor te __________ nos joelhos e nas pernas , sim , desde a planta do pé até o alto da cabeça .  ","ferirá"
"O Senhor te __________ a ti e a teu rei , que tiveres posto sobre ti , a uma nação que não conheceste , nem tu nem teus pais ; e ali servirás a outros deuses , a o pau e à pedra .  ","levará"
"E __________ a ser por pasmo , provérbio e ludíbrio entre todos os povos a que o Senhor te levar .  ","virás"
"Levarás muita semente para o teu campo , __________ colherás pouco ;","porem"
"porque o gafanhoto a __________ .  ","consumirá"
"__________ vinhas , e as cultivarás , porém não lhes beberás o vinho , nem colherás as uvas ;","Plantarás"
"porque o bicho as __________ .  ","devorará"
"__________ oliveiras em todos os teus termos , porém não te ungirás com azeite ;","Terás"
"porque a azeitona te __________ da oliveira .  ","cairá"
"Filhos e filhas gerarás , porém não te __________ ;","pertencerão"
"porque __________ em cativeiro .  ","irão"
"Todo o teu __________ e o fruto do teu solo consumi - los - á o gafanhoto .  ","arvoredo"
"O estrangeiro que está no meio de ti se __________ cada vez mais sobre ti , e tu cada vez mais descerás ;  ","elevará"
"ele __________ a ti , porém tu não emprestarás a ele ;","emprestará"
"ele será a __________ , e tu serás a cauda .  ","cabeça"
"Todas estas maldições __________ sobre ti , e te perseguirão , e te alcançarão , até que sejas destruído , por não haveres dado ouvidos à voz do Senhor teu Deus , para guardares os seus mandamentos , e os seus estatutos , que te ordenou .  ","virão"
"Estarão sobre __________ por sinal e por maravilha , como também sobre a tua descendência para sempre .  ","ti"
"Por não __________ servido a o Senhor","haveres"
"teu __________ com gosto e alegria de coração , por causa da abundância de tudo ,   servirás a os teus inimigos , que o Senhor enviará contra ti , em fome e sede , e em nudez , e em falta de tudo ; e ele porá sobre o teu pescoço um jugo de ferro , até que te haja destruído .  ","Deus"
"O Senhor __________ contra ti de longe , da extremidade da terra , uma nação que voa como a águia , nação cuja língua não entenderás ;  ","levantará"
"__________ de rosto feroz , que não respeitará a o velho , nem se compadecerá do moço ;   e comerá o fruto dos teus animais e o fruto do teu solo , até que sejas destruído ; e não te deixará __________ , nem mosto , nem azeite , nem as crias das tuas vacas e das tuas ovelhas , até que te faça perecer ;   e te __________ em todas as tuas portas , até que em toda a tua terra venham a cair os teus altos e fortes muros , em que confiavas ;","sitiará"
"sim , te sitiará em todas as tuas portas , em toda a tua __________ que o Senhor teu Deus te deu .  ","terra"
"E , no __________ e no aperto com que os teus inimigos te apertarão , comerás o fruto do teu ventre , a carne de teus filhos e de tuas filhas , que o Senhor teu Deus te houver dado .  ","cerco"
"Quanto a o homem mais mimoso e delicado no meio de ti , o seu olho será __________ para com o seu irmão , para com a mulher de seu regaço , e para com os filhos que ainda lhe ficarem de resto ;  ","mesquinho"
"de sorte que não dará a nenhum d eles da carne de seus filhos que ele comer , porquanto nada lhe terá __________ de resto no cerco e no aperto com que o teu inimigo te apertará em todas as tuas portas .  ","ficado"
"Igualmente , quanto à mulher mais mimosa e delicada no meio de ti , que de mimo e delicadeza nunca tentou pôr a planta de seu pé sobre a terra , será __________ o seu olho para com o homem de seu regaço , para com seu filho , e para com sua filha ;  ","mesquinho"
"também ela será __________ para com as suas páreas , que saírem dentre os seus pés , e para com os seus filhos que tiver ;","mesquinha"
"porque os __________ à s escondidas pela falta de tudo , no cerco e no aperto com que o teu inimigo te apertará nas tuas portas .  ","comerá"
"Se não __________ cuidado de guardar todas as palavras d esta lei , que estão escritas n este livro , para temeres este nome glorioso e temível , o Senhor teu Deus ;  ","tiveres"
"então o Senhor __________ espantosas as tuas pragas , e as pragas da tua descendência , grandes e duradouras pragas , e enfermidades malignas e duradouras ;  ","fará"
"e __________ tornar sobre ti todos os males do Egito , de que tiveste temor ;","fará"
"e eles se __________ a ti .  ","apegarão"
"Também o Senhor __________ vir a ti toda enfermidade , e toda praga que não está escrita no livro d esta lei , até que sejas destruído .  ","fará"
"Assim __________ poucos em número , depois de haverdes sido em multidão como as estrelas do céu ;","ficareis"
"__________ não d este ouvidos à voz do Senhor teu Deus .  ","porquanto"
"E __________ que , assim como o Senhor se deleitava em vós , para fazer - vos o bem e multiplicar - vos , assim o Senhor se deleitará em destruir - vos e consumir - vos ;","será"
"e sereis __________ da terra na qual estais entrando para a possuirdes .  ","desarraigados"
"E o Senhor vos __________ entre todos os povos desde uma extremidade da terra até a outra ; e ali servireis a outros deuses que não conhecestes , nem vós nem vossos pais , deuses de pau e de pedra .  ","espalhará"
"E nem ainda entre estas nações descansarás , nem a planta de teu pé __________ repouso ;","terá"
"mas o Senhor ali te __________ coração tremente , e desfalecimento de olhos , e desmaio de alma .  ","dará"
"E a tua vida estará __________ em suspenso diante de ti ;","como"
"e estremecerás de noite e de dia , e não terás segurança da __________ própria vida .  ","tua"
"Pela manhã __________ :","dirás"
"__________ ! quem me dera ver a tarde ;","Ah"
"E à tarde __________ :","dirás"
"__________ ! quem me dera ver a manhã ! pelo pasmo que terás em teu coração , e pelo que verás com os teus olhos .  ","Ah"
"E o Senhor te __________ voltar a o Egito em navios , pelo caminho de que te disse :","fará"
"Nunca mais o __________ .","verás"
"Ali vos __________ a venda como escravos e escravas a os vossos inimigos , mas não haverá quem vos compre .  ","poreis"
"Estas são as __________ do pacto que o Senhor ordenou a Moisés que fizesse com os filhos de Israel na terra de Moabe , além do pacto que fizera com eles em Horebe .  ","palavras"
"__________ , pois , Moisés a todo o Israel , e disse - lhes :","Chamou"
"Vistes tudo quanto o Senhor __________ perante vossos olhos , na terra do Egito , a Faraó , a todos os seus servos e a toda a sua terra ;  ","fez"
"as grandes __________ que os teus olhos viram , os sinais e aquelas grandes maravilhas .  ","provas"
"Mas até hoje o Senhor não vos tem __________ um coração para entender , nem olhos para ver , nem ouvidos para ouvir .  ","dado"
"Quarenta anos vos __________ andar pelo deserto ;","fiz"
"não se __________ sobre vós a vossa roupa , nem o sapato no vosso pé .  ","envelheceu"
"Pão não __________ , vinho e bebida forte não bebestes ; para que __________ que eu sou o Senhor vosso Deus .  ","soubésseis"
"Quando , pois , viemos a este lugar , Siom , rei de Hesbom , e Ogue , rei de Basã , nos __________ a o encontro , à peleja , e nós os ferimos ;  ","saíram"
"e lhes __________ a terra , e a demos por herança a os rubenitas , a os gaditas e à meia tribo dos manassitas .  ","tomamos"
"__________ , pois , as palavras d este pacto e cumpri - as , para que prospereis em tudo quanto fizerdes .  ","Guardai"
"__________ todos estais hoje perante o Senhor vosso","Vós"
"__________ : os vossos cabeças , as vossas tribos , os vossos anciãos e os vossos oficiais","Deus"
", a saber , todos os homens de Israel ,   os vossos pequeninos , as vossas mulheres , e o estrangeiro que está no __________ do vosso arraial , tanto o rachador da vossa lenha como o tirador da vossa água ;  ","meio"
"para entrardes no __________ do Senhor vosso Deus , e no seu juramento que o Senhor vosso Deus hoje faz convosco ;  ","pacto"
"para que hoje vos __________ por seu povo , e ele vos seja por Deus , como vos disse e como prometeu com juramento a vossos pais , a Abraão , a Isaque e a Jacó .  ","estabeleça"
"Ora , não é somente __________ que faço este pacto e este juramento ,   mas é com aquele que hoje está aqui conosco perante o Senhor nosso Deus , e também com aquele que hoje não está aqui conosco   ( porque vós sabeis como habitamos na terra do Egito , e como passamos pelo meio das nações , pelas quais passastes ;  ","convosco"
"e __________ as suas abominações , os seus ídolos de pau e de pedra , de prata e de ouro , que havia entre elas ) ;  ","vistes"
"para que entre vós não haja homem , nem mulher , nem família , nem tribo , cujo coração hoje se __________ do Senhor nosso Deus , e vá servir a os deuses d essas nações ;","desvie"
"para que entre vós não haja raiz que produza veneno e fel ,   e __________ que alguém , ouvindo as palavras d este juramento , se abençoe no seu coração , dizendo : Terei paz , ainda que ande na teimosia do meu coração para acrescentar à sede a bebedeira .  ","aconteça"
"O Senhor não lhe __________ perdoar , pelo contrário fumegará contra esse homem a ira do Senhor , e o seu zelo , e toda maldição escrita n este livro pousará sobre ele , e o Senhor lhe apagará o nome de debaixo do céu .  ","quererá"
"Assim o Senhor o __________ para mal , dentre todas as tribos de Israel , conforme todas as maldições do pacto escrito no livro d esta lei .  ","separará"
"Pelo que a geração __________ - os vossos filhos que se levantarem depois de vós - e o estrangeiro que vier de terras remotas dirão , a o verem as pragas d esta terra , e as suas doenças , com que o Senhor a terá afligido ,   e que toda a sua terra é enxofre e sal e abrasamento , de sorte que não será semeada , e nada produzirá , nem n ela crescerá erva alguma , assim como foi a destruição de Sodoma e de Gomorra , de Admá e de Zeboim , que o Senhor destruiu na sua ira e no seu furor ;  ","vindoura"
"sim , todas as nações __________ :","dirão"
"Por que __________ o Senhor assim com esta terra ?","fez"
"Que __________ o furor de tamanha ira ?  ","significa"
"Então se __________ :","dirá"
"Porquanto __________ o pacto do Senhor , o Deus de seus pais , que tinha feito com eles , quando os tirou da terra do Egito ;   e se foram e serviram a outros deuses , e os adoraram ;","deixaram"
"__________ que eles não tinham conhecido , e que lhes não foram dados ;   por isso __________ que a ira do Senhor se acendeu contra esta terra , para trazer sobre ela toda maldição que está escrita n este livro ;   e o Senhor os __________ da sua terra com ira , com furor e com grande indignação , e os lançou em outra terra , como n este dia se vê .  ","arrancou"
"As coisas encobertas __________ a o Senhor nosso Deus , mas as reveladas nos pertencem a nós e a nossos filhos para sempre , para que observemos todas as palavras d esta lei .  ","pertencem"
"Quando te sobrevierem todas estas coisas , a bênção ou a maldição , que pus diante de ti , e te recordares d elas entre todas as nações para onde o Senhor teu Deus te houver lançado ,   e te converteres a o Senhor teu Deus , e obedeceres à sua voz conforme tudo o que eu te ordeno hoje , tu e teus filhos , de todo o teu coração e de toda a tua alma ,   o Senhor teu Deus te __________ voltar do teu cativeiro , e se compadecerá de ti , e tornará a ajuntar - te dentre todos os povos entre os quais te houver espalhado o senhor teu Deus .  ","fará"
"Ainda que o teu desterro tenha sido para a extremidade do céu , desde ali te __________ o Senhor teu Deus , e d ali te tomará ;  ","ajuntará"
"e o Senhor teu Deus te __________ à terra que teus pais possuíram , e a possuirás ;","trará"
"e te __________ bem , e te multiplicará mais do que a teus pais .  ","fará"
"Também o Senhor teu Deus __________ o teu coração , e o coração de tua descendência , a fim de que ames a o Senhor teu Deus de todo o teu coração e de toda a tua alma , para que vivas .  ","circuncidará"
"E o Senhor teu Deus __________ todas estas maldições sobre os teus inimigos , sobre aqueles que te tiverem odiado e perseguido .  ","porá"
"__________ te tornarás , pois , e obedecerás à voz do Senhor , e observarás todos os seus mandamentos que eu hoje te ordeno .  ","Tu"
"Então o Senhor teu Deus te __________ prosperar grandemente em todas as obras das tuas mãos , no fruto do teu ventre , e no fruto dos teus animais , e no fruto do teu solo ;","fará"
"porquanto o Senhor tornará a __________ - se em ti para te fazer bem , como se alegrou em teus pais ;  ","alegrar"
"quando __________ à voz do Senhor teu Deus , guardando os seus mandamentos e os seus estatutos , escritos n este livro da lei ;","obedeceres"
"quando te __________ a o Senhor teu Deus de todo o teu coração e de toda a tua alma .  ","converteres"
"Porque este mandamento , que eu hoje te ordeno , não te é difícil demais , nem tampouco está __________ de ti .  ","longe"
"Não está no __________ para dizeres :","céu"
"Quem __________ por nós a o céu , e no - lo trará , e no - lo fará ouvir , para que o cumpramos ?  ","subirá"
"Nem está além do mar , para dizeres : Quem passará por nós além do mar , e no - lo __________ , e no - lo fará ouvir , para que o cumpramos ?  ","trará"
"Mas a palavra está __________ perto de ti , na tua boca , e no teu coração , para a cumprires .  ","mui"
"__________ que hoje te pus diante de ti a vida e o bem , a morte e o mal .  ","Vê"
"Se guardares o mandamento que eu hoje te ordeno de amar a o Senhor teu Deus , de andar nos seus caminhos , e de guardar os seus mandamentos , os seus estatutos e os seus preceitos , então viverás , e te multiplicarás , e o Senhor teu Deus te __________ na terra em que estás entrando para a possuíres .  ","abençoará"
"Mas se o teu coração se __________ , e não quiseres ouvir , e fores seduzido para adorares outros deuses , e os servires ,   declaro - te hoje que certamente perecerás ;","desviar"
"não __________ os dias na terra para entrar na qual estás passando o Jordão , a fim de a possuíres .  ","prolongarás"
"O __________ e a terra tomo hoje por testemunhas contra ti de que te pus diante de ti a vida e a morte , a bênção e a maldição ; escolhe , pois , a vida , para que vivas , tu e a tua descendência ,   amando a o Senhor teu Deus , obedecendo à sua voz , e te apegando a ele ;","céu"
"pois ele é a tua vida , e o prolongamento dos teus __________ ;","dias"
"e para que habites na __________ que o Senhor prometeu com juramento a teus pais , a Abraão , a Isaque e a Jacó , que lhes havia de dar .  ","terra"
"Prosseguindo Moisés , __________ ainda estas palavras a todo o Israel ,   dizendo - lhes : Cento e vinte anos tenho eu hoje .","falou"
"Já não posso mais sair e entrar ; e o Senhor me __________ :","disse"
"Não __________ este Jordão .  ","passarás"
"O Senhor teu Deus __________ adiante de ti ;","passará"
"ele __________ estas nações de diante de ti , para que as possuas .","destruirá"
"Josué __________ adiante de ti , como o Senhor disse .  ","passará"
"E o Senhor lhes __________ como fez a Siom e a Ogue , reis dos amorreus , e à sua terra , a os quais destruiu .  ","fará"
"Quando , pois , o Senhor vo - los entregar , __________ com eles conforme todo o mandamento que vos tenho ordenado .  ","fareis"
"__________ fortes e corajosos ;","Sede"
"não __________ , nem vos atemorizeis diante d eles ;","temais"
"porque o Senhor vosso Deus é quem __________ convosco .","vai"
"Não vos deixará , nem vos __________ .  ","desamparará"
"Então __________ Moisés a Josué , e lhe disse à vista de todo o Israel :","chamou"
"Sê __________ e corajoso , porque tu entrarás com este povo na terra que o Senhor , com juramento , prometeu a teus pais lhes daria ;","forte"
"e tu os __________ herdá - la .  ","farás"
"O Senhor , pois , é __________ que vai adiante de ti ;","aquele"
"ele será contigo , não te deixará , nem te __________ .","desamparará"
"Não __________ , nem te espantes .  ","temas"
"Moisés __________ esta lei , e a entregou a os sacerdotes , filhos de Levi , que levavam a arca do pacto do Senhor , e a todos os anciãos de Israel .  ","escreveu"
"Também Moisés lhes __________ ordem , dizendo :","deu"
"Ao fim de cada sete anos , no tempo determinado do ano da remissão , na festa dos tabernáculos ,   quando todo o Israel vier a comparecer perante a o Senhor teu Deus , no __________ que ele escolher , lereis esta lei diante de todo o Israel , para todos ouvirem .  ","lugar"
"__________ o povo , homens , mulheres e pequeninos , e os estrangeiros que estão dentro das vossas portas , para que ouçam e aprendam , e temam a o Senhor vosso Deus , e tenham cuidado de cumprir todas as palavras d esta lei ;   __________ que seus filhos que não a souberem ouçam , e aprendam a temer a o Senhor","e"
"vosso __________ , todos os dias que viverdes sobre a terra a qual estais passando o Jordão para possuir .  ","Deus"
"Também __________ o Senhor a Moisés :","disse"
"Eis que vem __________ o dia em que hás de morrer .","chegando"
"__________ a Josué , e apresentai - vos na tenda da revelação , para que eu lhe dê ordens .","Chama"
"Assim foram __________ e Josué , e se apresentaram na tenda da revelação .  ","Moisés"
"Então o Senhor __________ na tenda , na coluna de nuvem ;","apareceu"
"e a coluna de nuvem __________ sobre a porta da tenda .  ","parou"
"E __________ o Senhor a Moisés :","disse"
"Eis que __________ com teus pais ;","dormirás"
"e este povo se __________ , e se prostituirá indo após os deuses estranhos da terra na qual está entrando , e me deixará , e quebrará o meu pacto , que fiz com ele .  ","levantará"
"Então se __________ a minha ira n aquele dia contra ele , e eu o deixarei , e d ele esconderei o meu rosto , e ele será devorado .","acenderá"
"Tantos males e angústias o __________ , que dirá n aquele dia :","alcançarão"
"Não é , porventura , por não estar o meu Deus comigo , que me __________ estes males ?  ","sobrevieram"
"__________ pois , totalmente o meu rosto n aquele dia , por causa de todos os males que ele tiver feito , por se haver tornado para outros deuses .  ","Esconderei"
"Agora , pois , escrevei para vós este cântico , e ensinai - o a os filhos de Israel ; __________ - o na sua boca , para que este cântico me sirva por testemunha contra o povo de Israel .  ","ponde"
"Porque o introduzirei na terra que , com juramento , __________ a seus pais , terra que mana leite e mel ;","prometi"
"comerá , __________ - se - á , e engordará ;","fartar"
"então , __________ - se para outros deuses , os servirá , e me desprezará , violando o meu pacto .  ","tornando"
"E __________ que , quando lhe sobrevierem muitos males e angústias , então este cântico responderá contra ele por testemunha , pois não será esquecido da boca de sua descendência ; porquanto conheço a sua imaginação , o que ele maquina hoje , antes de eu o ter introduzido na terra que lhe prometi com juramento .  ","será"
"Assim Moisés __________ este cântico n aquele dia , e o ensinou a os filhos de Israel .  ","escreveu"
"E __________ o Senhor a Josué , filho de Num , dizendo :","ordenou"
"__________ forte e corajoso , porque tu introduzirás os filhos de Israel na terra que , com juramento , lhes prometi ;","sê"
"e eu __________ contigo .  ","serei"
"Ora , tendo Moisés acabado de escrever num livro todas as palavras d esta lei ,   __________ ordem a os levitas que levavam a arca do pacto do Senhor , dizendo :  ","deu"
"__________ este livro da lei , e ponde - o a o lado da arca do pacto do Senhor vosso Deus , para que ali esteja por testemunha contra vós .  ","Tomai"
