"__________: Bem-aventurados aqueles que são chamados à ceia das bodas do Cordeiro. (Apocalipse)","Escreve"
"__________ os exércitos que estão no céu, em cavalos brancos, e vestidos de linho fino, branco e puro. (Apocalipse)","Seguiam-no"
"__________, ajuntai-vos para a grande ceia de Deus, para comerdes carnes de reis, carnes de comandantes, carnes de poderosos, carnes de cavalos e dos que neles montavam, sim, carnes de todos os homens, livres e escravos, pequenos e grandes. (Apocalipse)","Vinde"
"E a besta foi __________, e com ela o falso profeta que fizera diante dela os sinais com que enganou os que receberam o sinal da besta e os que adoraram a sua imagem. (Apocalipse)","presa"
"Estes dois foram __________ vivos no lago de fogo que arde com enxofre. (Apocalipse)","lançados"
"E os demais foram __________ pela espada que saía da boca daquele que estava montado no cavalo; (Apocalipse)","mortos"
"Ele __________ o dragão, a antiga serpente, que é o Diabo e Satanás, e o amarrou por mil anos. (Apocalipse)","prendeu"
"__________ no abismo, o qual fechou e selou sobre ele, para que não enganasse mais as nações até que os mil anos se completassem. (Apocalipse)","Lançou-o"
"Depois disto é __________ que ele seja solto por um pouco de tempo. (Apocalipse)","necessário"
"Mas os outros mortos __________, até que os mil anos se completassem. (Apocalipse)","não reviveram"
"Bem-aventurado e santo é __________ que tem parte na primeira ressurreição; (Apocalipse)","aquele"
"Ora, quando se completarem os mil anos, __________ será solto da sua prisão, e sairá a enganar as nações que estão nos quatro cantos da terra, Gogue e Magogue, cujo número é como a areia do mar, a fim de ajuntá-las para a batalha. (Apocalipse)","Satanás"
"E __________ sobre a largura da terra, e cercaram o arraial dos santos e a cidade querida; mas desceu fogo do céu, e os devorou; (Apocalipse)","subiram"
"; e __________ uns livros; e abriu-se outro livro, que é o da vida; (Apocalipse)","abriram-se"
"E a morte e o inferno foram __________ no lago de fogo. (Apocalipse)","lançados"
"E todo aquele que não foi achado inscrito no __________ da vida, foi lançado no lago de fogo. (Apocalipse)","livro"
"Eis que o tabernáculo de Deus está com os homens, pois com eles habitará, e __________ serão o seu povo, e Deus mesmo estará com eles. (Apocalipse)","eles"
"; e __________ mais morte, nem haverá mais pranto, nem lamento, nem dor; (Apocalipse)","não haverá"
"A __________ tiver sede, de graça lhe darei a beber da fonte da água da vida. (Apocalipse)","quem"
"Mas, quanto aos medrosos, e aos incrédulos, e aos abomináveis, e aos homicidas, e aos adúlteros, e aos feiticeiros, e aos idólatras, e a todos os mentirosos, a sua parte será no lago ardente de fogo e enxofre, que é a segunda __________. (Apocalipse)","morte"
"E __________ em espírito a um grande e alto monte, e mostrou-me a santa cidade de Jerusalém, que descia do céu da parte de Deus, tendo a glória de Deus; (Apocalipse)","levou-me"
"Ao oriente __________ três portas, ao norte três portas, ao sul três portas, e ao ocidente três portas. (Apocalipse)","havia"
"O muro da cidade __________ doze fundamentos, e neles estavam os nomes dos doze apóstolos do Cordeiro. (Apocalipse)","tinha"
"E __________ que falava comigo tinha por medida uma cana de ouro, para medir a cidade, as suas portas e o seu muro. (Apocalipse)","aquele"
"A cidade era __________; e o seu comprimento era igual à sua largura. (Apocalipse)","quadrangular"
"E __________ a cidade com a cana e tinha ela doze mil estádios; (Apocalipse)","mediu"
"Também mediu o seu muro, e era de cento e quarenta e quatro côvados, segundo a medida de homem, __________ é, de anjo. (Apocalipse)","isto"
"O muro era __________ de jaspe, e a cidade era de ouro puro, semelhante a vidro límpido. (Apocalipse)","construído"
"Os fundamentos do muro da cidade estavam __________ de toda espécie de pedras preciosas. (Apocalipse)","adornados"
"__________ não vi santuário, porque o seu santuário é o Senhor Deus Todo-Poderoso, e o Cordeiro. (Apocalipse)","Nela"
"A cidade não necessita nem do sol, nem da lua, para que nela resplandeçam, porém a glória de Deus a tem __________, e o Cordeiro é a sua lâmpada. (Apocalipse)","alumiado"
"As nações __________ à sua luz; e os reis da terra trarão para ela a sua glória. (Apocalipse)","andarão"
"__________ não se fecharão de dia, e noite ali não haverá; (Apocalipse)","As suas portas"
"E __________ nela coisa alguma impura, nem o que pratica abominação ou mentira; (Apocalipse)","não entrará"
"E __________ o rio da água da vida, claro como cristal, que procedia do trono de Deus e do Cordeiro. (Apocalipse)","mostrou-me"
"No meio da sua praça, e de ambos os lados do rio, estava __________ da vida, que produz doze frutos, dando seu fruto de mês em mês; (Apocalipse)","a árvore"
"__________ estará o trono de Deus e do Cordeiro, e os seus servos o servirão, e verão a sua face; (Apocalipse)","Nela"
"E ali não haverá mais noite, e não necessitarão de luz de lâmpada nem de luz do sol, porque __________ Deus os alumiará; (Apocalipse)","o Senhor"
"__________ aquele que guarda as palavras da profecia deste livro. (Apocalipse)","Bem-aventurado"
"E quando as ouvi e vi, __________ aos pés do anjo que mas mostrava, para o adorar. (Apocalipse)","prostrei-me"
"Quem é injusto, __________ injustiça ainda: e quem está sujo, suje-se ainda; (Apocalipse)","faça"
"Eis que __________ e está comigo a minha recompensa, para retribuir a cada um segundo a sua obra. (Apocalipse)","cedo venho"
"Eu sou __________ e o Ômega, o primeiro e o derradeiro, o princípio e o fim. (Apocalipse)","o Alfa"
"Bem-aventurados aqueles que lavam as suas vestes no __________ do Cordeiro para que tenham direito à arvore da vida, e possam entrar na cidade pelas portas. (Apocalipse)","sangue"
"__________ de fora os cães, os feiticeiros, os adúlteros, os homicidas, os idólatras, e todo o que ama e pratica a mentira. (Apocalipse)","Ficarão"
"Eu, Jesus, __________ o meu anjo para vos testificar estas coisas a favor das igrejas. (Apocalipse)","enviei"
"Eu sou __________ e a geração de Davi, a resplandecente estrela da manhã. (Apocalipse)","a raiz"
"Se __________ lhes acrescentar alguma coisa, Deus lhe acrescentará as pragas que estão escritas neste livro; (Apocalipse)","alguém"
"__________ são as palavras que Moisés falou a todo Israel além do Jordão, no deserto, na Arabá defronte de Sufe, entre Parã, Tofel, Labã, Hazerote e Di-Zaabe. (Deuteronômio)","Estas"
"São __________ de viagem desde Horebe, pelo caminho da montanha de Seir, até Cades-Barnéia. (Deuteronômio)","onze dias"
"No ano quadragésimo, no mês undécimo, no primeiro dia do mês, __________ falou aos filhos de Israel, conforme tudo o que o senhor lhes mandara por seu intermédio, depois que derrotou a Siom, rei dos amorreus, que habitava em Hesbom, e a Ogue, rei de Basã, que habitava em Astarote, em Edrei. (Deuteronômio)","Moisés"
"__________, ponde-vos a caminho, e ide à região montanhosa dos amorreus, e a todos os lugares vizinhos, na Arabá, na região montanhosa, no vale e no sul; (Deuteronômio)","Voltai-vos"
"Eu __________ não posso levar-vos, o Senhor vosso Deus já vos tem multiplicado, e eis que hoje sois tão numerosos como as estrelas do céu. (Deuteronômio)","sozinho"
"O Senhor Deus de vossos pais vos __________ mil vezes mais numerosos do que sois; (Deuteronômio)","faça"
"Como posso eu __________ suportar o vosso peso, as vossas cargas e as vossas contendas? (Deuteronômio)","sozinho"
"__________ homens sábios, entendidos e experimentados, segundo as vossas tribos, e eu os porei como cabeças sobre vós. (Deuteronômio)","Tomai-vos"
"__________, pois, os cabeças de vossas tribos, homens sábios e experimentados, e os constituí por cabeças sobre vós, chefes de mil, chefes de cem, chefes de cinqüenta e chefes de dez, por oficiais, segundo as vossas tribos. (Deuteronômio)","Tomei"
"__________ as causas entre vossos irmãos, e julgai com justiça entre o homem e seu irmão, ou o estrangeiro que está com ele. (Deuteronômio)","Ouvi"
"Assim naquele tempo vos __________ todas as coisas que devíeis fazer. (Deuteronômio)","ordenei"
"__________ sois às montanhas dos amorreus, que o Senhor nosso Deus nos dá. (Deuteronômio)","Chegados"
"Eis aqui o Senhor teu Deus tem __________ esta terra diante de ti; (Deuteronômio)","posto"
"__________ homens adiante de nós, para que nos espiem a terra e, de volta, nos ensinem o caminho pelo qual devemos subir, e as cidades a que devemos ir. (Deuteronômio)","Mandemos"
"__________ do fruto da terra nas mãos, e no-lo trouxeram; (Deuteronômio)","Tomaram"
"Todavia, vós não quisestes __________, mas fostes rebeldes ao mandado do Senhor nosso Deus; (Deuteronômio)","subir"
"__________ o Senhor nos odeia, tirou-nos da terra do Egito para nos entregar nas mãos dos amorreus, a fim de nos destruir. (Deuteronômio)","Porquanto"
"O Senhor vosso Deus, que vai adiante de vós, ele __________ por vós, conforme tudo o que tem feito por vós diante dos vossos olhos, no Egito, como também no deserto, onde vistes como o Senhor vosso Deus vos levou, como um homem leva seu filho, por todo o caminho que andastes, até chegardes a este lugar. (Deuteronômio)","pelejará"
"Mas nem ainda assim confiastes no Senhor vosso Deus, que ia adiante de vós no caminho, de noite no fogo e de dia na nuvem, para vos achar o lugar onde __________ acampar, e para vos mostrar o caminho por onde havíeis de andar. (Deuteronômio)","devíeis"
"Nenhum dos __________ desta geração perversa verá a boa terra que prometi com juramento dar a vossos pais, salvo Calebe, filho de Jefoné; (Deuteronômio)","homens"
"__________, filho de Num, que te serve, ele ali entrará; (Deuteronômio)","Josué"
"E __________ pequeninos, dos quais dissestes que seriam por presa, e vossos filhos que hoje não conhecem nem o bem nem o mal, esses lá entrarão, a eles a darei e eles a possuirão. (Deuteronômio)","vossos"
"__________ a vós, porém, virai-vos, e parti para o deserto, pelo caminho do Mar Vermelho. (Deuteronômio)","Quanto"
"__________ nem pelejeis, pois não estou no meio de vós; para que não sejais feridos diante de vossos inimigos. (Deuteronômio)","Não subais"
"Assim vos __________, mas não ouvistes; antes fostes rebeldes à ordem do Senhor e, agindo presunçosamente, subistes à montanha. (Deuteronômio)","falei"
"E os amorreus, que habitavam naquela montanha, vos __________ ao encontro e, perseguindo-vos como fazem as abelhas, vos destroçaram desde Seir até Horma. (Deuteronômio)","saíram"
"Assim foi __________ a vossa demora em Cades, pois ali vos demorastes muitos dias. (Deuteronômio)","grande"
"__________, e caminhamos para o deserto, pelo caminho do Mar Vermelho, como o Senhor me tinha dito, e por muitos dias rodeamos o monte Seir. (Deuteronômio)","Depois viramo-nos"
"__________ de rodeardes este monte; virai-vos para o norte. (Deuteronômio)","Basta"
"__________ deles por dinheiro mantimento para comerdes, como também comprareis deles água para beberdes. (Deuteronômio)","Comprareis"
"Pois o Senhor teu Deus te há abençoado em toda obra das tuas mãos; ele tem __________ o teu caminho por este grande deserto; (Deuteronômio)","conhecido"
"Depois nos __________ e passamos pelo caminho do deserto de Moabe. (Deuteronômio)","viramos"
"Não molestes aos de Moabe, e não contendas com eles em peleja, porque __________ te darei da sua terra por herança; porquanto dei Ar por herança aos filhos de Ló. (Deuteronômio)","nada"
"(Antes haviam __________ nela os emins, povo grande e numeroso, e alto como os anaquins; (Deuteronômio)","habitado"
"E os dias que caminhamos, desde Cades-Barnéia até passarmos o ribeiro de Zerede, foram __________ e oito anos, até que toda aquela geração dos homens de guerra se consumiu do meio do arraial, como o Senhor lhes jurara. (Deuteronômio)","trinta"
"Também foi contra eles a mão do Senhor, para os destruir do meio do __________, até os haver consumido. (Deuteronômio)","arraial"
"Hoje passarás por Ar, o limite de Moabe; e quando chegares defronte dos amonitas, não os molestes, e com eles não contendas, porque __________ te darei da terra dos amonitas por herança; porquanto aos filhos de Ló a dei por herança. (Deuteronômio)","nada"
"__________ dia começarei a meter terror e medo de ti aos povos que estão debaixo de todo o céu; (Deuteronômio)","Neste"
"Por dinheiro me __________ mantimento, para que eu coma; (Deuteronômio)","venderás"
"__________ passar a pé, assim como me fizeram os filhos de Esaú, que habitam em Seir, e os moabitas que habitam em Ar; (Deuteronômio)","Tão-somente deixa-me"
"Mas __________, rei de Hesbom, não nos quis deixar passar por sua terra, porquanto o Senhor teu Deus lhe endurecera o espírito, e lhe fizera obstinado o coração, para to entregar nas mãos, como hoje se vê. (Deuteronômio)","Siom"
"Eis aqui, comecei a __________ Siom e a sua terra; começa, pois, a te apoderares dela, para possuíres a sua terra por herança. (Deuteronômio)","entregar-te"
"Também naquele tempo lhe __________ todas as cidades, e fizemos perecer a todos, homens, mulheres e pequeninos, não deixando sobrevivente algum; (Deuteronômio)","tomamos"
