"Mas nem ainda __________ no Senhor vosso Deus, que ia adiante de vós no caminho, de noite no fogo e de dia na nuvem, para vos achar o lugar onde devíeis acampar, e para vos mostrar o caminho por onde havíeis de andar. (Deuteronômio)","assim confiastes"
"Nenhum dos homens desta geração __________ verá a boa terra que prometi com juramento dar a vossos pais, salvo Calebe, filho de Jefoné; (Deuteronômio)","perversa"
"E __________, dos quais dissestes que seriam por presa, e vossos filhos que hoje não conhecem nem o bem nem o mal, esses lá entrarão, a eles a darei e eles a possuirão. (Deuteronômio)","vossos pequeninos"
"Vós, pois, vos armastes, cada um, dos vossos instrumentos de guerra, e temerariamente propusestes __________ a montanha. (Deuteronômio)","subir"
"Assim vos __________, mas não ouvistes; antes fostes rebeldes à ordem do Senhor e, agindo presunçosamente, subistes à montanha. (Deuteronômio)","falei"
"E os amorreus, que habitavam naquela montanha, vos __________ ao encontro e, perseguindo-vos como fazem as abelhas, vos destroçaram desde Seir até Horma. (Deuteronômio)","saíram"
"Assim foi __________ a vossa demora em Cades, pois ali vos demorastes muitos dias. (Deuteronômio)","grande"
"Pois o Senhor teu Deus te há abençoado em toda obra das tuas mãos; ele __________ o teu caminho por este grande deserto; (Deuteronômio)","tem conhecido"
"Depois nos __________ e passamos pelo caminho do deserto de Moabe. (Deuteronômio)","viramos"
"(__________ nela os emins, povo grande e numeroso, e alto como os anaquins; (Deuteronômio)","Antes haviam habitado"
"E os dias que caminhamos, desde Cades-Barnéia até passarmos o ribeiro de Zerede, foram __________ e oito anos, até que toda aquela geração dos homens de guerra se consumiu do meio do arraial, como o Senhor lhes jurara. (Deuteronômio)","trinta"
"Também foi contra eles __________ do Senhor, para os destruir do meio do arraial, até os haver consumido. (Deuteronômio)","a mão"
"Levantai-vos, __________ e passai o ribeiro de Arnom; (Deuteronômio)","parti"
"Neste dia __________ a meter terror e medo de ti aos povos que estão debaixo de todo o céu; (Deuteronômio)","começarei"
"Por dinheiro me __________ mantimento, para que eu coma; (Deuteronômio)","venderás"
"Mas Siom, rei de Hesbom, não nos __________ deixar passar por sua terra, porquanto o Senhor teu Deus lhe endurecera o espírito, e lhe fizera obstinado o coração, para to entregar nas mãos, como hoje se vê. (Deuteronômio)","quis"
"Eis aqui, comecei a __________ Siom e a sua terra; começa, pois, a te apoderares dela, para possuíres a sua terra por herança. (Deuteronômio)","entregar-te"
"Também naquele tempo lhe __________ todas as cidades, e fizemos perecer a todos, homens, mulheres e pequeninos, não deixando sobrevivente algum; (Deuteronômio)","tomamos"
"Desde Aroer, que está à borda do vale do Arnom, e desde a cidade que está no vale, até Gileade, nenhuma cidade __________ tão alta que de nós escapasse; (Deuteronômio)","houve"
"Depois nos viramos e subimos pelo caminho de Basã; e Ogue, rei de Basã, nos __________ ao encontro, ele e todo o seu povo, à peleja, em Edrei. (Deuteronômio)","saiu"
"Assim o Senhor nosso Deus nos __________ nas mãos também a Ogue, rei de Basã, e a todo o seu povo; (Deuteronômio)","entregou"
"E __________ totalmente, como fizéramos a Siom, rei de Hesbom, fazendo perecer a todos, homens, mulheres e pequeninos. (Deuteronômio)","destruímo-las"
"Mas todo o gado e o despojo das cidades, __________ por presa para nós. (Deuteronômio)","tomamo-los"
"Assim naquele tempo tomamos a terra da mão daqueles dois reis dos amorreus, que estavam além do Jordão, desde o rio Arnom até o monte Hermom (ao Hermom os sidônios __________ Siriom, e os amorreus chamam-lhe Senir) , todas as cidades do planalto, e todo o Gileade, e todo o Basã, até Salca e Edrei, cidades do reino de Ogue em Basã. (Deuteronômio)","chamam"
"Porque só Ogue, rei de Basã, __________ de resto dos refains; (Deuteronômio)","ficou"
"Jair, filho de Manassés, __________ toda a região de Argobe, até a fronteira dos resuritas e dos maacatitas, e lhes chamou, inclusive o Basã, pelo seu nome, Havote-Jair, até hoje). (Deuteronômio)","tomou"
"Tão-somente vossas mulheres, e vossos pequeninos, e vosso gado (porque eu sei __________ muito gado) ficarão nas cidades que já vos dei; (Deuteronômio)","que tendes"
"Os teus olhos __________ tudo o que o Senhor vosso Deus tem feito a esses dois reis; (Deuteronômio)","viram"
"Ó Senhor Jeová, tu __________ a mostrar ao teu servo a tua grandeza e a tua forte mão; (Deuteronômio)","já começaste"
"Mas o Senhor __________ muito contra mim por causa de vós, e não me ouviu; (Deuteronômio)","indignou-se"
"Mas dá ordens a Josué, anima-o, e fortalece-o, porque ele passará adiante deste povo, e o levará a possuir a terra que __________. (Deuteronômio)","tu verás"
"Agora, pois, ó Israel, __________ os estatutos e os preceitos que eu vos ensino, para os observardes, a fim de que vivais, e entreis e possuais a terra que o Senhor Deus de vossos pais vos dá. (Deuteronômio)","ouve"
"Os vossos olhos __________ o que o Senhor fez por causa de Baal-Peor; (Deuteronômio)","viram"
"Eis que vos ensinei estatutos e preceitos, como o Senhor meu Deus me ordenou, para que os observeis no __________ da terra na qual estais entrando para a possuirdes. (Deuteronômio)","meio"
"Pois que grande nação há que __________ deuses tão chegados a si como o é a nós o Senhor nosso Deus todas as vezes que o invocamos? (Deuteronômio)","tenha"
"E __________ há que tenha estatutos e preceitos tão justos como toda esta lei que hoje ponho perante vós? (Deuteronômio)","que grande nação"
"E o Senhor vos __________ do meio do fogo; ouvistes o som de palavras, mas não vistes forma alguma; (Deuteronômio)","falou"
"Então ele vos __________ o seu pacto, o qual vos ordenou que observásseis, isto é, os dez mandamentos; e os escreveu em duas tábuas de pedra. (Deuteronômio)","anunciou"
"Também o Senhor me __________ ao mesmo tempo que vos ensinasse estatutos e preceitos, para que os cumprísseis na terra a que estais passando para a possuirdes. (Deuteronômio)","ordenou"
"Deus, em Horebe, __________ convosco do meio do fogo; (Deuteronômio)","falou"
"Mas o Senhor vos __________, e vos tirou da fornalha de ferro do Egito, a fim de lhe serdes um povo hereditário, como hoje o sois. (Deuteronômio)","tomou"
"O Senhor se indignou contra mim por vossa causa, e jurou que eu __________ o Jordão, e que não entraria na boa terra que o Senhor vosso Deus vos dá por herança; (Deuteronômio)","não passaria"
"Deus, para o provocar a ira,- hoje tomo por testemunhas contra vós o céu e a terra, bem __________ da terra que, passado o Jordão, ides possuir. (Deuteronômio)","cedo perecereis"
"E o Senhor vos __________ entre os povos, e ficareis poucos em número entre as nações para as quais o Senhor vos conduzirá. (Deuteronômio)","espalhará"
"Mas de __________ ao Senhor teu Deus, e o acharás, quando o buscares de todo o teu coração e de toda a tua alma. (Deuteronômio)","lá buscarás"
"Quando __________ em angústia, e todas estas coisas te alcançarem, então nos últimos dias voltarás para o Senhor teu Deus, e ouvirás a sua voz; (Deuteronômio)","estiveres"
"Agora, pois, __________ aos tempos passados que te precederam desde o dia em que Deus criou o homem sobre a terra, desde uma extremidade do céu até a outra, se aconteceu jamais coisa tão grande como esta, ou se jamais se ouviu coisa semelhante? (Deuteronômio)","pergunta"
"Ou se algum povo __________ a voz de Deus falar do meio do fogo, como tu a ouviste, e ainda ficou vivo? (Deuteronômio)","ouviu"
"Ou se Deus __________ para si uma nação do meio de outra nação, por meio de provas, de sinais, de maravilhas, de peleja, de mão poderosa, de braço estendido, bem como de grandes espantos, segundo tudo quanto fez a teu favor o Senhor teu Deus, no Egito, diante dos teus olhos? (Deuteronômio)","intentou ir tomar"
"A ti te foi __________ para que soubesses que o Senhor é Deus; (Deuteronômio)","mostrado"
"E, porquanto __________ a teus pais, não somente escolheu a sua descendência depois deles, mas também te tirou do Egito com a sua presença e com a sua grande força; (Deuteronômio)","amou"
"E guardarás os seus estatutos e os seus mandamentos, que eu te ordeno hoje, para que te __________ a ti, e a teus filhos depois de ti, e para que prolongues os dias na terra que o Senhor teu Deus te dá, para todo o sempre. (Deuteronômio)","vá bem"
"Então Moisés __________ três cidades além do Jordão, para o nascente, para que se refugiasse ali o homicida que involuntariamente tivesse matado o seu próximo a quem dantes não tivesse ódio algum; (Deuteronômio)","separou"
"Esta é __________ que Moisés propôs aos filhos de Israel; (Deuteronômio)","a lei"
"Face a face __________ o Senhor conosco no monte, do meio o fogo (estava eu nesse tempo entre o Senhor e vós, para vos anunciar a palavra do Senhor; (Deuteronômio)","falou"
"Eu sou __________ teu Deus, que te tirei da terra do Egito, da casa da servidão. (Deuteronômio)","o Senhor"
"Honra a teu pai e a tua mãe, como o senhor teu Deus te __________, para que se prolonguem os teus dias, e para que te vá bem na terra que o Senhor teu Deus te dá. (Deuteronômio)","ordenou"
"Essas palavras __________ o senhor a toda a vossa assembléia no monte, do meio do fogo, da nuvem e da escuridão, com grande voz; (Deuteronômio)","falou"
"E __________ em duas tábuas de pedra, que ele me deu. (Deuteronômio)","escreveu-as"
"Porque, quem há de toda a carne, que tenha ouvido a voz do Deus vivente a falar do meio do fogo, como nós a __________, e ainda continue vivo? (Deuteronômio)","ouvimos"
"Chega-te tu, e ouve tudo o que o Senhor nosso Deus falar; e tu nos dirás tudo o que ele te __________; assim o ouviremos e o cumpriremos. (Deuteronômio)","disser"
"Quem __________ que eles tivessem tal coração que me temessem, e guardassem em todo o tempo todos os meus mandamentos, para que bem lhes fosse a eles, e a seus filhos para sempre! (Deuteronômio)","dera"
"Tu, porém, deixa-te __________ aqui comigo, e eu te direi todos os mandamentos, estatutos e preceitos que tu lhes hás de ensinar, para que eles os cumpram na terra que eu lhes dou para a possuírem. (Deuteronômio)","ficar"
"Também as atarás por sinal na __________ e te serão por frontais entre os teus olhos; (Deuteronômio)","tua mão"
"Quando, pois, o Senhor teu Deus te __________ na terra que com juramento prometeu a teus pais, Abraão, Isaque e Jacó, que te daria, com grandes e boas cidades, que tu não edificaste, e casas cheias de todo o bem, as quais tu não encheste, e poços cavados, que tu não cavaste, vinhas e olivais, que tu não plantaste, e quando comeres e te fartares; (Deuteronômio)","introduzir"
"Também praticarás o que é reto e bom aos olhos do Senhor, para que te vá bem, e entres, e possuas a boa terra, a qual o Senhor __________ com juramento a teus pais; (Deuteronômio)","prometeu"
"Que __________ os testemunhos, estatutos e preceitos que o Senhor nosso Deus vos ordenou? (Deuteronômio)","significam"
"Éramos __________ de Faraó no Egito, porém o Senhor, com mão forte, nos tirou de lá; (Deuteronômio)","servos"
"E será __________ para nós, se tivermos cuidado de cumprir todos estes mandamentos perante o Senhor nosso Deus, como ele nos ordenou. (Deuteronômio)","justiça"
"Quando o Senhor teu Deus te __________ introduzido na terra a que vais a fim de possuí-la, e tiver lançado fora de diante de ti muitas nações, a saber, os heteus, os girgaseus, os amorreus, os cananeus, os perizeus, os heveus e os jebuseus, sete nações mais numerosas e mais poderosas do que tu; (Deuteronômio)","houver"
"O Senhor __________ prazer em vós nem vos escolheu porque fôsseis mais numerosos do que todos os outros povos, pois éreis menos em número do que qualquer povo; (Deuteronômio)","não tomou"
"Saberás, pois, que o Senhor teu Deus é que é __________, o Deus fiel, que guarda o pacto e a misericórdia, até mil gerações, aos que o amam e guardam os seus mandamentos; (Deuteronômio)","Deus"
"Além disso o Senhor teu Deus __________ entre eles vespões, até que pereçam os restantes que se tiverem escondido de ti. (Deuteronômio)","mandará"
"Não te __________ deles, porque o Senhor teu Deus está no meio de ti, Deus grande e terrível. (Deuteronômio)","espantes diante"
"E o Senhor teu Deus __________ de diante de ti, pouco a pouco, estas nações; (Deuteronômio)","lançará fora"
"E o Senhor as __________ a ti, e lhes infligirá uma grande derrota, até que sejam destruídas. (Deuteronômio)","entregará"
"Também os seus reis te __________ nas tuas mãos, e farás desaparecer o nome deles de debaixo do céu; (Deuteronômio)","entregará"
"Todos os __________ que hoje eu vos ordeno cuidareis de observar, para que vivais, e vos multipliqueis, e entreis, e possuais a terra que o Senhor, com juramento, prometeu a vossos pais. (Deuteronômio)","mandamentos"
"E te __________ de todo o caminho pelo qual o Senhor teu Deus tem te conduzido durante estes quarenta anos no deserto, a fim de te humilhar e te provar, para saber o que estava no teu coração, se guardarias ou não os seus mandamentos. (Deuteronômio)","lembrarás"
