"Já mal  __________ as faces crueis da gente real. (Minas de Salomão)","distinguiamos"
"E fosse o delirio do medo ou da raiva, ergueu a azagaia, __________-a a  toda a força contra o peito do barão. (Minas de Salomão)","arremessou"
"E antes que elle __________ revibrar o golpe, o barão arrancára-lhe  a lança das mãos e passou-lh'a através do coração. (Minas de Salomão)","podesse"
"N'um terror indizivel, a multidão  de raparigas __________ fugindo, em confusão e gritos, para as portas da  aringa. (Minas de Salomão)","largou"
"Os guardas, arrojando as armas,  __________ as estacadas. (Minas de Salomão)","galgavam"
"Os chefes, a os saltos por cima dos escabellos,  __________ como lebres. (Minas de Salomão)","desappareciam"
"E por fim, o proprio e ferocissimo rei, com  Gagula atraz, __________ para as cubatas, ganindo n'um pavor vil. (Minas de Salomão)","arremetteram"
"__________ agora  que Ignosi é o rei unico e forte. (Minas de Salomão)","Sabei"
"--Vinde! __________ Infandós, segurando-me pela mão. (Minas de Salomão)","exclamou"
"Agarrados uns a os outros pelas mãos, com Fulata no meio, fomos  __________ através da escuridão. (Minas de Salomão)","tropeçando"
"Desde __________ immemoriaes, aquelle planalto  fôra ( segundo nos disse Infandós ) aproveitado como acampamento  permanente, e ordinariamente occupado por uma guarnição de tres mil  homens. (Minas de Salomão)","tempos"
"__________ ainda sob o espanto e terror da mysteriosa  treva que de repente os envolvera. (Minas de Salomão)","Estavam"
"E foi em __________ que passamos  através das suas filas cerradas, em direcção a um grupo de cabanas que  se erguia a meio do planalto. (Minas de Salomão)","silencio"
"Do lado aberto  __________ nós com Ignosi, o velho Infandós e os chefes conjurados. (Minas de Salomão)","ficamos"
"Depois __________ o reinado cruento de Tuala, os seus  crimes, as suas espoliações, as frias e inuteis crueldades. (Minas de Salomão)","retraçou"
"Em seguida  __________ como os homens brancos das estrellas, que de lá de cima tudo  vêem, se tinham compadecido da grande afflicção que ia no reino dos  Kakuanas; (Minas de Salomão)","contou"
"Um rumor de acquiescencia, de adhesão, __________ já entre as tropas. (Minas de Salomão)","corria"
"Tuala está __________ já emissarios a reunir os seus homens para  nos combater. (Minas de Salomão)","mandando"
"Os meus olhos estão __________, e verão aquelles que mais  fieis me são, e que merecerão mais terra, mais gado, mais riqueza. (Minas de Salomão)","abertos"
"Logo depois __________ um conselho de guerra, com todos os capitães. (Minas de Salomão)","celebramos"
"Era  __________ que em breve seriamos atacados pelas tropas fieis a Tuala. (Minas de Salomão)","evidente"
"Já  do alto da nossa collina nós __________ regimentos marchando, a  concentrar-se em Lú -- e um incessante movimento de armas por toda a  estrada de Salomão. (Minas de Salomão)","viamos"
"__________, segundo o calculo dos chefes, poderia ter reunidos na manhã  seguinte trinta e cinco a quarenta mil soldados. (Minas de Salomão)","Tuala"
"__________ á orla do planalto montes de pedras para arremessar sobre os  assaltantes. (Minas de Salomão)","Accumulámos"
"Justamente antes do pôr do sol, __________ um grupo de homens que de uma das  portas de Lú avançava para nós, fazendo soar um tam-tam. (Minas de Salomão)","vimos"
"__________, Infandós, dois ou tres chefes, eu e os amigos descemos a o seu  encontro. (Minas de Salomão)","Ignosi"
"--Saude! __________ elle, parando e agitando a palma. (Minas de Salomão)","gritou"
"O rei __________ o seu  saudar áquelles que lhe fazem uma guerra infiel. (Minas de Salomão)","envia"
"--Estas são as __________ do rei:--«Entregai-vos á minha mercê, antes que  a minha forte mão cáia sobre vós!»--Assim disse o rei. (Minas de Salomão)","palavras"
"O arauto __________ que as condições eram misericordiosas e dignas de um  grande rei. (Minas de Salomão)","declarou"
"De cada dez homens um  seria __________, os outros perdoados; (Minas de Salomão)","morto"
"Á luz da lua ainda __________ os trabalhos da defeza. (Minas de Salomão)","continuaram"
"Depois, já por  noite alta, quando tudo se completára, o barão, Ignosi e eu,  acompanhados por um dos chefes, __________ a collina a visitar os postos  avançados. (Minas de Salomão)","descemos"
"__________ assim toda a volta á collina, que tornamos a subir pela  vertente norte, através das companhias de soldados adormecidos. (Minas de Salomão)","Demos"
"Aqui e além uma sentinella __________  immovel, com as suas altas plumas ondeando á brisa fria da noite. (Minas de Salomão)","destacava"
"Muitos d'esses __________ alegria e  paz nas suas aringas. (Minas de Salomão)","tinham"
"Nós ámanhã somos  __________ com forças colossalmente superiores e não escapa um de nós. (Minas de Salomão)","atacados"
"Mas já agora, estamos __________ na aventura e é necessario  leval-a a cabo airosamente. (Minas de Salomão)","envolvidos"
"Eu __________ commigo ( e bem estupidamente ) que o melhor era não morrer nem  n'uma cama, nem n'uma batalha. (Minas de Salomão)","pensei"
"Em  primeiro __________ insistira em conservar as calças que Infandós lhe  obtivera; (Minas de Salomão)","logar"
"Apenas armados, __________ á pressa o almoço, e abalámos. (Minas de Salomão)","engulimos"
"Com elle  estava __________ : e como guarda real o regimento de Infandós, decerto o  mais numeroso e aguerrido de todo o exercito. (Minas de Salomão)","Infandós"
"Era __________ de  tres mil praças; e estava collocado de reserva, deitado em ordem e por  companhias sobre o capim que alli crescia. (Minas de Salomão)","composto"
"Cada uma d'essas columnas __________ de onze a doze mil homens. (Minas de Salomão)","tinha"
"X  O ATAQUE DA COLLINA  Devagar, em perfeita ordem, as tres columnas __________. (Minas de Salomão)","avançaram"
"A umas __________ jardas esta columna parou -- dando tempo a que as  outras circumdassem a nossa posição. (Minas de Salomão)","quinhentas"
"Carreguei __________ a carabina com bala, agachei-me por traz d'uma  pedra e apontei. (Minas de Salomão)","tranquillamente"
"__________ sem um movimento mais, com a face no chão. (Minas de Salomão)","Tombou"
"No emtanto o barão __________ a  um outro official, que correra a recolher o cadaver do camarada -- e que,  por seu turno, bateu com os braços no ar, cahiu morto. (Minas de Salomão)","apontára"
"A força inimiga,  aterrada, começou logo a __________. (Minas de Salomão)","recuar"
"John __________-se a nós com a sua carabina; (Minas de Salomão)","juntára"
"De repente, porém, __________ um immenso clamor á nossa direita, e um  clamor igual á nossa esquerda. (Minas de Salomão)","ouvimos"
"Immediatamente a massa de homens em frente de nós __________  avançando por aquella lingua de planicie que penetrava em subida suave  no interior da nossa meia lua. (Minas de Salomão)","rompeu"
"__________ n'um passo vivo, certo, elastico,  que cadenciavam entoando um canto rouco. (Minas de Salomão)","Vinham"
"Mas era como se __________ pedras a uma grande  vaca de equinoxio. (Minas de Salomão)","atirassemos"
"__________ com grandes brados, repellindo os nossos postos, collocados entre  as rochas, á base da collina. (Minas de Salomão)","Subia"
"A sua marcha porém __________ de impeto, á  maneira que a subida se convertia em ladeira, depois em ingreme pendôr  de monte. (Minas de Salomão)","diminuia"
"Já de lado a lado, entre as forças, se começavam a __________ as  _ tollas _, grandes facas de arremesso que faiscavam no ar. (Minas de Salomão)","atirar"
"As forças que atacavam eram __________; e a nossa primeira linha, onde  os homens cahiam como folhas no outono, cedeu, e reentrou na segunda  linha de defeza. (Minas de Salomão)","esmagadoras"
"O barão, cujos  olhos se accendiam, não se __________ mais. (Minas de Salomão)","conteve"
"N'esse instante tambem um mensageiro  esbaforido veio __________ a Ignosi ( a o lado de quem eu ficára ) que o  ataque na esquerda da serra fôra rechaçado; (Minas de Salomão)","annunciar"
"Pardos _ se  __________, para reter a debandada dos nossos, rechaçar a invasão. (Minas de Salomão)","desdobrou"
"E, sem  que eu __________ bem como, instantes depois achei-me envolvido  n'uma furiosa carnificina. (Minas de Salomão)","comprehendesse"
"O meu rewolver  __________-lhe os furores para todo o sempre. (Minas de Salomão)","findou"
"E o bom John __________ fóra o terreiro, convertido n'um hospital de  sangue. (Minas de Salomão)","mostrava"
"E d'estes taboleiros,  __________ no chão, cada um com o seu homem, havia longas filas -- por entre  as quaes caminhavam, curvados, os cirurgiões Kakuanas. (Minas de Salomão)","postos"
"Se a ferida se apresenta curavel, o  soldado é __________ com os unguentos nativos, e isolado nas senzalas. (Minas de Salomão)","besuntado"
"--Ainda bem que chega, Quartelmar! __________ o barão. (Minas de Salomão)","gritou"
"Eu não posso  __________ o que quer esta gente... (Minas de Salomão)","comprehender"
"Tuala repellido  __________ reforços, e parecia tomar disposições para pôr sitio á collina,  e vencer-nos pela fome e pela sêde. (Minas de Salomão)","reunira"
"Mas o peor era que a nascente d'agua, sorvida a cada instante  por dezeseis mil bôcas sedentas, estava __________ a esgotar-se; e antes da  manhã seguinte o exercito gemeria de sêde. (Minas de Salomão)","prestes"
"__________ um momento com os amigos, e declarei em seguida a o conselho,  que, sem pão e sem agua, nada nos restava senão fazer immediatamente uma  tremenda sortida contra Tuala. (Minas de Salomão)","Conversei"
"Depois de pousar dois dedos sobre a testa, á __________ Zulú, Ignosi fallou  e desenvolveu um plano excellente. (Minas de Salomão)","maneira"
"Pardos _ __________ n'uma sortida, lançaria sobre elles toda  a sua força para os esmagar. (Minas de Salomão)","romper"
"__________ na lingua de terra se estivesse  dando esse primeiro recontro, uma terça parte das nossas forças desceria  pela ponta direita da collina, levando comsigo John, o do olho  rutilante; (Minas de Salomão)","Emquanto"
"O plano foi __________ entre applausos -- e immediatamente entrou em  preparação, com uma presteza, um methodo, que fez honra a os officiaes  Kakuanas. (Minas de Salomão)","acolhido"
"Não __________ os pormenores sangrentos d'este grande combate, que se  ficou chamando a « batalha de Lú ». (Minas de Salomão)","contarei"
"Ignosi __________ então de frente com as reservas frescas -- e  decidiu a batalha. (Minas de Salomão)","carregou"
"Kakuanas, que dois guerreiros atraz d'elle __________ em sacos  de coiro. (Minas de Salomão)","traziam"
"Ás portas da cidade, ainda fechadas, estavam já __________ grossos  destacamentos dos nossos para as atacar. (Minas de Salomão)","postados"
"Mas dentro os soldados de  Tuala, inteiramente desmoralisados pela derrota do seu rei, não __________  dispostos á resistencia. (Minas de Salomão)","pareciam"
"Real _ foi __________ : e,  seguindo Ignosi, penetramos emfim na cidade vencida. (Minas de Salomão)","descida"
"Só quando Ignosi parou, e os  soldados bateram em cadencia com os contos das azagaias no chão, o velho  __________ ergueu a cabeça emplumada. (Minas de Salomão)","tyranno"
"--Salvè, rei! __________ elle a Ignosi, com amargo escarneo. (Minas de Salomão)","gritou"
"__________ morrer, para que te fique como exemplo quando a tua vez  chegar. (Minas de Salomão)","saberei"
"O sinistro olho de Tuala __________-nos lentamente a todos. (Minas de Salomão)","percorreu"
"E, como  durante um momento se fixou em mim, eu __________ alli o mais atroz pavor da  minha vida aventurosa. (Minas de Salomão)","senti"
"__________, supplicando-lhe que não arriscasse a vida com aquella féra,  inteiramente desesperada, de antemão condemnada á morte. (Minas de Salomão)","Acudimos"
"Com um salto Tuala __________ o córte, e  arremessou outro em resposta sobre o barão, que o aparou no escudo. (Minas de Salomão)","esquivou"
"E  durante um momento __________ assim uma viva e faiscante troca de machadadas,  que ora bruscos saltos evitavam, ora os broqueis defendiam. (Minas de Salomão)","houve"
"Pardos _, esquecida a disciplina, __________  circulo, e soltava gritos, batia palmas a cada golpe vibrado. (Minas de Salomão)","fizera"
"Tuala __________ o  cabo do machado do barão, que ficava assim desarmado -- e, erguendo o seu  proprio machado, cahia sobre elle com um uivo furioso de triumpho. (Minas de Salomão)","cortára"
"Finalmente a correia  __________ -- e com um ultimo, monstruoso arranque, o barão, desprendendo-se  de Tuala, ergueu-se de salto, com o machado na mão. (Minas de Salomão)","quebrou"
"Tuala  estava __________ de pé -- e ambos tinham as faces a escorrer sangue. (Minas de Salomão)","tambem"
"Foi  __________, que, mais rapido, arrancou do cinto o facalhão e o vibrou contra  o peito do barão. (Minas de Salomão)","Tuala"
"O valente homem cambaleou, mas a couraça de malha  __________ a facada. (Minas de Salomão)","repelliu"
"Durante um segundo o corpo  __________ erecto, com o sangue sahindo em grossos borbotões e a fumegar. (Minas de Salomão)","ficou"
"Erguemol-o anciosamente, __________-lhe o rosto em agua. (Minas de Salomão)","encharcamos"
"__________ a hora de repousar -- ou, melhor, de  convalescer. (Minas de Salomão)","Chegára"
"O barão e o capitão ( cuja perna, de todo inchada, o fazia  agora soffrer muito ) foram __________ em braços para a aringa palacial de  Tuala. (Minas de Salomão)","levados"
"Arrancadas as cótas, __________ que os  nossos pobres corpos eram uma massa medonha de pisaduras negras. (Minas de Salomão)","vimos"
"No  tumulto da batalha tinhamos __________ decerto muita facada, muita  lançada. (Minas de Salomão)","apanhado"
"Mas o peor era a __________ de John na  perna, e a do barão a quem uma das machadadas de Tuala cortára  profundamente a face sobre a maxilla. (Minas de Salomão)","ferida"
"Fulata __________-nos uns emplastros  de hervas aromaticas que nos alliviaram as dôres. (Minas de Salomão)","preparou"
"Depois, Fulata __________-nos um caldo muito forte, e estendemo-nos nas  magnificas pelles que juncavam o chão da aringa do rei. (Minas de Salomão)","arranjou"
"De toda a cidade, em torno de nós, __________ a triste e ululada  lamentação das mulheres, chorando, á maneira dos Zulús, os valentes  mortos na batalha. (Minas de Salomão)","subia"
"Mesmo a o nosso lado, as carpideiras reaes estavam  __________ a morte de Tuala com estridente dôr. (Minas de Salomão)","carpindo"
"Quando emfim acordei, com o sol já alto, __________ que os meus dois amigos  tambem não tinham dormido. (Minas de Salomão)","soube"
"De facto, o capitão John estava com uma  intensa __________ e começava a delirar. (Minas de Salomão)","febre"
"Além d'isso, __________ assustador,  toda a noite cuspira sangue. (Minas de Salomão)","symptoma"
"__________ o delicioso caldo de  Fulata, e sahi um instante a o terreiro a respirar. (Minas de Salomão)","Tomei"
"Encontrei justamente  Infandós que chegava, tão fresco e agil como se na vespera, em logar de  uma batalha, tivesse __________ uma festa. (Minas de Salomão)","celebrado"
"__________ desolado a o saber a  doença de John. (Minas de Salomão)","Ficou"
"Entrou um momento na __________ para o vêr e o barão, que  não se podia ainda levantar e apenas mover os membros sobre o seu fôfo  leito de pelles. (Minas de Salomão)","cubata"
"__________ tambem, como Infandós, na cubata para vêr o barão e o pobre John,  que dormia um somno de febre, horrivelmente agitado, sob os olhos  compassivos e vigilantes da boa Fulata. (Minas de Salomão)","Entrou"
"--Gagula é o genio mau d'esta terra, __________ elle. (Minas de Salomão)","disse"
"Silenciosos _, __________ o rei pousando os  olhos em mim com amizade, e o da caverna onde os reis estão enterrados,  e o do logar dos diamantes. (Minas de Salomão)","volveu"
"Ora eu não __________ a promessa que te fiz,  Macumazan. (Minas de Salomão)","esqueço"
"Mas não foi __________, durante essa semana, pensar nos diamantes, porque  através de toda ella a vida do nosso pobre John esteve em risco e os  nossos corações em anciedade. (Minas de Salomão)","possivel"
"Realmente __________ que teria morrido, se não  fossem os desvelos, a adoravel dedicação de Fulata. (Minas de Salomão)","creio"
"O barão, já então restabelecido, e eu, nada mais __________  durante essa crise atroz, do que entrar, sahir, rondar em pontas de pés  a senzala onde elle delirava. (Minas de Salomão)","fizemos"
"Remedios não __________ para lhe dar, além  d'uma bebida refrescante feita por Fulata com leite e o succo extrahido  da raiz d'uma especie de tulipa. (Minas de Salomão)","tinhamos"
"Em toda a aringa real __________ um grande silencio, porque Ignosi, para  manter perfeito socego em torno a o doente, ordenára que todos os que lá  viviam passassem a outras cubatas remotas. (Minas de Salomão)","havia"
"No nono dia da doença, á noite, antes de recolher, o barão e eu  __________, segundo o costume, na senzala. (Minas de Salomão)","entramos"
"__________ que chegára o seu fim, tive um  soluço que me suffocou. (Minas de Salomão)","Pensei"
"Era a crise do nono dia,  o __________ reparador. (Minas de Salomão)","somno"
"Mas eu não __________ bem d'aquelle  « reconhecimento », d'aquelles passeios bucolicos... (Minas de Salomão)","agourava"
"Nos olhos de Fulata  __________ muita meiguice, muita languidez. (Minas de Salomão)","havia"
"Apenas John se __________ a si proprio escorreito e « prompto para  outra»--Ignosi começou as festas da sua proclamação. (Minas de Salomão)","considerou"
"Todos os « Indunas »  ( chefes supremos ) das provincias do reino vieram a Lú __________  vassallagem. (Minas de Salomão)","prestar"
"Pardos _ foram todos __________ com  terras e rebanhos, e promovidos a officiaes. (Minas de Salomão)","doados"
"Assembléa que d'ora em diante não __________ mais _ caça a os feiticeiros _,  nem morte sem julgamento. (Minas de Salomão)","haveria"
"Para além  __________ cova ha uma funda caverna na rocha, terrivel, maravilhosa, onde  vive a Morte, onde jazem os nossos reis mortos, e para onde Tuala já foi  conduzido. (Minas de Salomão)","d'essa"
"Por isso vou __________ chamar Gagula, e ordenar-lhe,  sob pena de morrer, que vos leve á camara secreta, meus amigos... (Minas de Salomão)","mandar"
"__________ instante dois guardas appareceram, trazendo agarrada pelos braços  a hedionda Gagula; (Minas de Salomão)","N'esse"
"--Morrer! __________ ella, cheia de terror e de furia. (Minas de Salomão)","gritou"
"O teu  pae __________-me; e o pae do teu pae; (Minas de Salomão)","conheceu"
"--Bem; __________ irás com meu tio Infandós e com os meus irmãos brancos a  esse logar, mostrarás a camara secreta e o escondrijo das pedras que  reluzem. (Minas de Salomão)","ámanhã"
"E foi  uma __________ que o levou, e que se chamava Gagula. (Minas de Salomão)","mulher"
"__________ a o passar os que morreram na batalha, com os olhos vasios, as  costellas ôcas. (Minas de Salomão)","Vereis"
"Um tojo em flôr, d'um escarlate ardente, __________  as poderosas fraldas dos tres montes -- e seguia ainda, como um tapete  igual e continuo, pelos grandes descampados que os cercavam. (Minas de Salomão)","cobria"
"__________ _  central, a que formava a ponta do triangulo, onde findava brusca e  mysteriosamente. (Minas de Salomão)","Feiticeira"
"Todo o que buscar essas minas fabulosas ( __________ Gagula )  encontrará desillusão e desastre. (Minas de Salomão)","dizia"
"Entre a herva e tojo, que interiormente a  forravam, surgiam grandes pedaços de greda azulada : quasi a o fundo  __________ um canal para agua, talhado na rocha viva; (Minas de Salomão)","corria"
"A cova, as mesas, a disposição do canal, a natureza  da greda azulada, tudo era __________ a o que eu muitas vezes vira no  sul, nas minas de diamantes de Kimberley. (Minas de Salomão)","semelhante"
"Mas o que mais nos __________ era, do  outro lado da vasta cova, um grupo de tres objectos, que se destacavam  como tres pequenas torres ou tres marcos colossaes. (Minas de Salomão)","surprehendia"
"As duas  figuras de homem, talvez por estarem vestidas em longas roupagens,  __________ mais bem conservadas. (Minas de Salomão)","pareciam"
"Um d'elles __________ uma face medonha, feita  para inspirar terror, como a de um demonio malefico; (Minas de Salomão)","tinha"
"Todos tres juntos __________ na  realidade uma Trindade pavorosa, assim sentados, immoveis, com os olhos  vaga e perpetuamente estendidos para a planicie sem fim. (Minas de Salomão)","formavam"
"__________, e Milcolm deus dos filhos de Amnon ». (Minas de Salomão)","Moabitas"
"--Talvez, __________ o nosso amigo que recebera grau em Litteraturas  classicas. (Minas de Salomão)","concordou"
"A Asthoreth, de que fallam os Hebreus, é a __________ dos  Phenicios, os grandes commerciantes do tempo de Salomão. (Minas de Salomão)","Astarté"
"De Astarté  __________ os Gregos a sua Aphrodite, que se representava com o crescente  da meia lua na cabeça... (Minas de Salomão)","fizeram"
"Se Salomão tinha aqui as suas minas, era  __________ que fossem dirigidas por engenheiros phenicios. (Minas de Salomão)","natural"
"De __________ que  provavelmente esses homens ergueram, como padroeira da mina, a estatua  da sua Deusa. (Minas de Salomão)","sorte"
"Vinha __________ se queriamos penetrar immediatamente na caverna, ou tomar  primeiro a refeição da manhã. (Minas de Salomão)","saber"
"Como não eram ainda onze horas, e a nossa  curiosidade flammejava, __________ desvendar logo os mysterios, levando  comnosco provisões para se lá dentro a fome excitada pelas emoções nos  assaltasse. (Minas de Salomão)","decidimos"
"Nós  entretanto __________ uma volta em torno ás tres figuras de pedra. (Minas de Salomão)","deramos"
"Apenas no chão, a horrenda  creatura __________ o cajado, e dobrada em duas, com passos tremulos e  vivos, largou em silencio para o arco escuro. (Minas de Salomão)","agarrou"
"E se tanto como a perda de um só cabello lhes  succeder em mal, nem todos os teus feitiços te __________ de morrer em  tormentos. (Minas de Salomão)","livrarão"
"--Comprehendi, comprehendi, Infandós! __________ ella, com um risinho gelado  e lento. (Minas de Salomão)","ganiu"
"Gagula __________ na galeria, que dava apenas logar para dois  caminharem de frente. (Minas de Salomão)","mergulhára"
"Ao comprido d'esta vasta nave, como na nave de um verdadeiro  templo, __________ renques de gigantescas columnas, d'uma côr algida de  gêlo e de magnifica belleza. (Minas de Salomão)","corriam"
"Aqui e  além __________ construcções estranhas, da mesma substancia algida que  parecia gêlo -- uma da fórma de uma vasta taça, outra offerecendo a vaga  apparencia d'um pulpito com lavores pendentes. (Minas de Salomão)","havia"
"Não tardamos em __________ que estavamos simplesmente n'uma caverna de  stalactites, de inigualavel belleza. (Minas de Salomão)","perceber"
"Cada uma d'aquellas gottas de agua,  que cahia, com um som humido e triste, era mais uma __________ que se  estava formando. (Minas de Salomão)","columna"
"Pois, desde esse dia, em tres mil annos pelo menos, a columna apenas  __________ para cima da inscripção uns tres pés e meio. (Minas de Salomão)","crescera"
"O capitão John ainda __________ gracejar com a atroz creatura. (Minas de Salomão)","tentava"
"--Isto está-se tornando sinistro, __________ o barão. (Minas de Salomão)","murmurou"
"__________ a porta egypcia e achei-me n'um corredor inclinado, todo de  abobada, horrivelmente negro. (Minas de Salomão)","Entrei"
"Com um esforço desesperado __________ o receio, alarguei o passo. (Minas de Salomão)","venci"
"Depois, sobre a mesa, no centro, __________  uma fórma encruzada. (Minas de Salomão)","distingui"
"E quando emfim, acostumado á penumbra, percebi o  que eram aquellas fórmas, __________ costas, e largaria a fugir como uma  lebre -- se o barão não me agarrasse pelo braço fortemente. (Minas de Salomão)","voltei"
"__________ trinta e sete -- sendo  o ultimo o pae de Ignosi. (Minas de Salomão)","Havia"
"__________-nos,  expondo-os, durante um longo periodo de annos, a uma queda de agua  siliciosa que, lentamente e gotta a gotta, os transforma em estatuas  geladas. (Minas de Salomão)","Petrificam"
"Gagula ( que era por vezes extremamente leve e agil ) __________  para cima da mesa e acercára-se do cadaver de Tuala, a quem pareceu  fallar mysteriosamente; (Minas de Salomão)","trepára"
"Estava __________ aberto, para nós n'elle penetrarmos, o caminho que levava  a os thesouros de Salomão. (Minas de Salomão)","emfim"
"A emoção foi tão __________, que eu, por mim,  comecei a tremer. (Minas de Salomão)","intensa"
"As  pedras que brilham, que vós ides vêr, foram __________ da cova circular não  sei por quem, e guardadas aqui não sei por quem. (Minas de Salomão)","tiradas"
"O homem e a mulher __________, e encheram de pedras um saco  pequeno de couro onde ella levava de comer. (Minas de Salomão)","entraram"
"Pois bem, __________  póde dizer o que succedeu. (Minas de Salomão)","ninguem"
"Mas o homem teve medo de repente, __________ para  o chão o saco cheio de pedras, e fugiu, levando só agarrada a pedra  maior que tinha na mão. (Minas de Salomão)","atirou"
"Nenhum  porém __________, porque dizem prophecias já muito antigas que aquelle que  aqui entrar morrerá antes d'uma lua nova. (Minas de Salomão)","entrou"
"Se eu não __________ a respeito do homem que se  chamava Silveira, vós encontrareis no chão, á entrada da porta, cahido,  o saco de couro cheio de pedras... (Minas de Salomão)","menti"
"E sem mais, a hedionda creatura __________ no corredor tenebroso,  erguendo a o alto a pallida lampada. (Minas de Salomão)","mergulhou"
"Nós, no emtanto, __________ uns para  os outros com hesitação, quasi com medo -- bem natural de resto em nervos  abalados por tantas emoções estranhas. (Minas de Salomão)","olhavamos"
"E __________ seguido por Fulata e por nós dois, em silencio. (Minas de Salomão)","avançou"
"São __________ que a gente d'outr'ora tinha ahi accumulado  para tapar o corredor para sempre... (Minas de Salomão)","pedras"
"E com effeito __________ alli como umas obras interrompidas -- pedras serradas  e esquadradas, um monte de cimento, e uma picareta e uma trolha,  semelhantes ás que ainda hoje usam os pedreiros. (Minas de Salomão)","havia"
"Alli a __________, com o cesto de provisões a o lado, até que ella ganhasse  alento. (Minas de Salomão)","deixámos"
"Uns quinze passos adiante, __________ de repente com uma porta de pau,  curiosamente pintada a côres, e toda aberta para traz. (Minas de Salomão)","demos"
"E de __________ com elle, sem sequer  pensar mais no saco que John atirára outra vez para o chão, transpozemos  a porta. (Minas de Salomão)","tropel"
"Á luz debil e mortiça da lampada só __________, a o principio, que o  quarto ou camara era excavado na rocha viva. (Minas de Salomão)","percebemos"
"Depois a um dos lados __________  distinctamente alvejar, sobrepostos em camadas até á abobada, uma porção  immensa de dentes de elephante, de inigualavel riqueza. (Minas de Salomão)","vimos"
"Só aquelle marfim nos poderia  __________ a todos ricos para sempre. (Minas de Salomão)","tornar"
"E a lampada que o barão  baixára __________ umas dez ou doze caixas de madeira, estreitas e muito  compridas, pintadas de escarlate. (Minas de Salomão)","mostrou"
"A tampa d'uma, tão antiga que mesmo  n'aquelle ar sêcco de caverna tinha apodrecido, __________ vestigios  d'arrombamento. (Minas de Salomão)","apresentava"
"Naturalmente era o __________ para pagar as ferias a os  mineiros... (Minas de Salomão)","dinheiro"
"A sua aguda voz __________ um som cavo e sinistro. (Minas de Salomão)","tomára"
"--Aqui, rapazes, __________ John, na maior excitação. (Minas de Salomão)","gritou"
"Não __________ distinguir nada a o  principio, deslumbrados por uma vaga refracção prateada que faiscava e  tremia. (Minas de Salomão)","pudémos"
"Á __________ luz da lampada eu  via as faces dos meus amigos perfeitamente lividas. (Minas de Salomão)","frouxa"
"De repente __________ por traz uma risada que nos estarreceu. (Minas de Salomão)","sentimos"
"__________ alguma coisa de tão grotesco n'aquella idéa de beber diamantes e  comer diamantes, que larguei a rir estridentemente, desbragadamente. (Minas de Salomão)","Havia"
"E  por contagio, os meus companheiros __________ tambem a rir, a rir, ás  gargalhadas. (Minas de Salomão)","desataram"
"Riamos dos diamantes -- d'aquelles  __________ que, milhares de annos antes, os mineiros de Salomão tinham  escavado para _ nós _, que os agentes de Salomão tinham armazenado para  _ nós _... (Minas de Salomão)","diamantes"
"Para nós aquelles __________ e milhões de libras, que, n'este  seculo, em que o dinheiro tudo domina, nos tornavam tão poderosos como  outr'ora Salomão. (Minas de Salomão)","milhões"
"Mas todas as pedras que continha eram __________,  d'um peso, d'um tamanho inacreditaveis. (Minas de Salomão)","escolhidas"
"__________ eu um d'estes na mão, enorme, quando de repente ouvimos gritos  afflictos do lado do corredor. (Minas de Salomão)","Tinha"
"Á luz __________ da lampada  vimos a porta de pedra descendo, e junto d'ella Gagula e Fulata  enlaçadas n'uma lucta furiosa. (Minas de Salomão)","frouxa"
"__________ atira-se a o chão, para fugir como uma cobra através da fenda que  havia ainda entre o chão e a porta. (Minas de Salomão)","Gagula"
"A pedra __________, desce, com as suas trinta toneladas sobre o corpo  já preso. (Minas de Salomão)","desce"
"( era __________ que os Kakuanas chamavam a John ). (Minas de Salomão)","assim"
"Mas que  __________ contente, porque elle não se podia prender a uma rapariga como  eu... (Minas de Salomão)","morro"
"Que hei de ir de estrella em estrella, á  __________ d'elle. (Minas de Salomão)","procura"
"--Morta! __________ elle, agarrando ainda as mãos de Fulata. (Minas de Salomão)","murmurava"
"O __________ sêr que lhe conhecia o segredo jazia  esborrachado por ella, sob ella. (Minas de Salomão)","unico"
"Durante momentos __________ mudos, com os cabellos em pé, junto do cadaver  de Fulata. (Minas de Salomão)","ficamos"
"Toda a __________ de homens, a coragem de homens, fugia de nós  bruscamente. (Minas de Salomão)","força"
"E __________ agora todo o plano  monstruoso de Gagula -- as suas ameaças, as suas ironias, o seu sinistro  convite para _ bebermos _ e _ comermos _ diamantes. (Minas de Salomão)","comprehendiamos"
"__________ um momento de energia, e, escorregando no sangue da pobre  Fulata, rompemos a apalpar anciosamente a porta e as paredes do  corredor. (Minas de Salomão)","Recobramos"
"--A móla, se tal móla ha, está do lado de fóra, __________ eu. (Minas de Salomão)","disse"
"Foi por isso  que Gagula sahiu, como __________ Fulata. (Minas de Salomão)","disse"
"--De resto, __________ o barão, se a infame bruxa tentou fugir pela fenda é  que sabia bem que pelo lado de dentro não podia levantar a rocha. (Minas de Salomão)","lembrou"
"__________ então com respeito e cuidado o corpo da pobre Fulata, fomol-o  collocar dentro, no chão, com os braços em cruz, junto das arcas de  dinheiro. (Minas de Salomão)","Levantamos"
"Mas __________ horas que estavamos em  jejum, e aquella parca comida, molhada com avaros goles d'agua,  reconfortou-nos e deu-nos um vago alento de esperança. (Minas de Salomão)","havia"
